sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,EQH,"Equitable Holdings, Inc.",11564816541.199999,XNYS,Asset Management,"INSURANCE AGENTS, BROKERS & SERVICE",0.0,3.756943349443887,-23.49408231761172,23.05725245063219,5.34336826803592,6.649639437341848,0.09869513007478847,0.9229560433233666,,4.7021766,,,,2.72,,,,,6.799901506885053,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,17.436364666088792,Financials / Credit,6.650642570281123,-4.371826010156765,1.714419915453269,15.278147458078251,-9.808413161182838,-9.71440483635605,1782331200000,2026-06-24 16:00:00-04:00,43.31,1782259200000,2026-06-23 20:00:00-04:00,43.31,43.31,4h_close,38.57563592851994,55.06734284030063,57.78836052045038,64.28138610127718,65.38479494229678,75.0439508310287,-16.491706911780696,-3.439150700665382,-13.052556211115315,0,,,50.0,98.4423676012461,50.0,50.0,50.0,62.110591900311526,2.2408963585434174,0.8403361344537815,0.0,1.7366946778711485,22.86755870572528,6.019614474129198,15.0432050274941,4.305194558675929,-0.23494243058415165,63.15661095899034,0,29.131652661064425,59.66386554621849,70.0,50.88439083498568,61.987353300030506,0.0,True,27.247191011235955,4.371826010156765,57.075471698113205,66.38655462184875,74.30254371407975,48.739495798319325,True,52.81428252856689,82.63305322128852,67.13483146067416,4.371826010156765,49.44444444444444,66.38655462184875,76.45381557111962,True,66.59412210201907,False,54.30254371407975,2.2408963585434174,48.739495798319325,82.63305322128852,0.0,0.0,66.59412210201907,58.38001867413632,23.49408231761172,23.05725245063219,1.0189454432142262,65.82633053221288,64.9859943977591,64.10742919695784,True,relative strength pullback,31,155,False,False
Industrials,FAST,Fastenal Co,51386049330.36,XNAS,Industrial Distribution,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",0.4,2.478951381085041,-8.631246296662065,18.7057836352299,-0.14124757743980698,1.4627547137904928,2.8161709995264905,0.9136421208438201,,33.511574,40.707966,13.237411,3.37,1.97,,,,,6.623892046592819,Neutral / Transition,AI Infrastructure,Industrial Automation,7.295573457245297,"Industrial Automation, Consumer / Retail, Energy Transition, AI Infrastructure",6.575582329317268,0.4560260586319309,5.279927173418297,3.0519046558253438,9.232585596221954,14.391691394658746,1782331200000,2026-06-24 16:00:00-04:00,46.26,1782259200000,2026-06-23 20:00:00-04:00,46.26,46.26,4h_close,52.67129567238207,40.60464992536708,51.69681476515095,44.19531938303592,33.852506219474336,46.0381586457072,12.066645747014995,2.250714568630914,9.815931178384082,0,,,50.0,11.838006230529595,22.71062271062271,7.038123167155425,23.32089552238806,28.58785821541852,76.75070028011204,91.03641456582633,0.0,71.9327731092437,56.76205289640489,0.2832244008714624,2.0730061010911904,-4.9967027725468345,-0.9788985547341533,30.68942183615019,0,10.364145658263306,65.26610644257703,70.0,37.87963837220281,36.6590551281063,0.0,True,58.146067415730336,0.0,0.0,87.45098039215686,69.31481731047171,46.21848739495798,False,0.0,41.87675070028011,43.53932584269663,1.0,0.0,87.45098039215686,30.0,False,0.0,True,89.31481731047171,76.75070028011204,46.21848739495798,41.87675070028011,50.0,66.50733034720314,66.50733034720314,46.40522875816993,8.631246296662065,18.7057836352299,0.4614212622670477,50.700280112044815,61.904761904761905,56.83965712478907,False,RSI breakout inflection,20,156,False,False
Utilities,UGI,UGI Corporation,7248651402.72,XNYS,Utilities - Regulated Gas,GAS & OTHER SERVICES COMBINED,0.6000000000000001,6.567617057724155,-15.699080793420418,10.215053763440851,0.5735473031689864,-1.1642802243160943,-3.320570831883074,1.6337760114502269,,10.389222,12.21831,1.3728439,48.82,4.3,,,,,4.632259364280084,Broken Momentum / Avoid,Energy Transition,Oil & Gas,12.745320223992262,"Oil & Gas, Energy Transition",4.935843373493975,1.722124927028612,-2.244039270687226,-4.625068418171862,-8.530183727034125,-7.387722561785814,1782331200000,2026-06-24 16:00:00-04:00,34.85,1782259200000,2026-06-23 20:00:00-04:00,34.85,34.85,4h_close,59.282382375392025,59.02839795237295,38.56704782444686,41.706580343641676,32.029915511268996,44.69004091452474,0.25398442301907664,8.999494147034651,-8.745509724015575,0,,,50.0,70.40498442367601,82.41758241758242,80.64516129032258,1.492537313432836,62.13528452777639,6.162464985994398,28.571428571428573,0.0,10.028011204481793,28.2655568676349,0.3634405707362953,2.078073412313075,2.607479841423521,6.703141830484937,64.72940861737953,0,64.14565826330532,78.71148459383754,40.0,66.246777924653,66.35846797234973,0.0,True,29.49438202247191,0.0,0.0,88.4593837535014,42.8704704984319,92.71708683473389,False,0.0,50.42016806722689,26.685393258426966,1.0,0.0,88.4593837535014,0.0,False,0.0,False,62.8704704984319,6.162464985994398,92.71708683473389,50.42016806722689,50.0,0.0,66.35846797234973,49.78991596638656,15.699080793420418,10.215053763440851,1.5368573829348422,71.98879551820728,35.57422969187675,59.006276115252376,False,cheap peer laggard,8,157,False,False
Consumer Discretionary,NKE,"Nike, Inc.",68091185777.34,XNYS,Footwear & Accessories,RUBBER & PLASTICS FOOTWEAR,0.0,3.470614831158427,-47.4583671178195,1.862152357920177,-5.012719509598462,-4.3664673361164645,-27.474848078802218,1.7615148802793905,,23.720034,28.44079,4.540966,1.48,3.82,,,,,3.507496883953073,Broken Momentum / Avoid,Industrial Automation,Consumer / Retail,7.477895014039251,"Consumer / Retail, Industrial Automation",3.850441767068273,-6.238938053097343,-4.528046857400314,-19.59779927907418,-35.42587231449031,-33.02781289506953,1782302400000,2026-06-24 08:00:00-04:00,42.12,1782244800000,2026-06-23 16:00:00-04:00,42.38,42.12,4h_close,33.06028821298797,32.20376053529627,50.13692546869406,45.44009786149227,55.28222293751594,52.688134402652636,0.8565276776917017,-7.692820800739891,8.549348478431593,1,,,50.0,19.626168224299064,36.26373626373626,24.926686217008797,55.03731343283582,36.83697109982832,69.74789915966386,33.05322128851541,0.0,55.43417366946778,48.92515277009397,4.750630356083163,7.154464059225463,9.278677213483476,26.75226333829964,84.97910962137664,1,25.7703081232493,96.63865546218487,70.0,66.25598188713687,65.64705645484155,0.0,True,6.179775280898877,6.238938053097343,70.75471698113208,45.042016806722685,52.24115285195188,95.23809523809524,True,50.36391364035934,69.6078431372549,9.269662921348315,6.238938053097343,65.55555555555556,45.042016806722685,30.0,False,0.0,False,32.24115285195188,69.74789915966386,95.23809523809524,69.6078431372549,0.0,0.0,66.25598188713687,64.07563025210084,47.4583671178195,5.0,9.491673423563899,95.7983193277311,15.126050420168067,65.4269886184811,True,shorted near lows / peer lag,17,158,True,False
Industrials,WSC,WillScot Holdings Corporation Class A Common Stock,5219886542.36,XNAS,Rental & Leasing Services,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,0.4,11.265044979581969,-10.633626097867,91.07981220657275,3.387470997679798,13.449349041078062,29.72600330952695,1.1057170646057561,,19.737421,,5.694033,1.61,1.07,,,,,8.972729001652628,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,8.090483065361205,"Macro Rates / Inflation, Financials / Credit, Housing / Real Estate, Oil & Gas",8.479759036144578,0.2110446711220515,14.971751412429368,55.93869731800767,51.06044538706256,46.327683615819204,1782331200000,2026-06-24 16:00:00-04:00,28.49,1782259200000,2026-06-23 20:00:00-04:00,28.49,28.49,4h_close,52.777138823306665,48.24824242041017,70.11232601098634,64.34020383484429,54.07102082883562,65.6660726383852,4.528896402896493,-1.9409261361418164,6.469822539038309,1,,,50.0,30.8411214953271,50.0,18.475073313782993,48.88059701492537,40.4255712216455,56.30252100840336,53.221288515406165,0.0,50.056022408963585,46.68536449340226,0.2832244008714624,2.0730061010911904,-14.688527011557905,-53.86569121691648,7.960139111824505,0,84.03361344537815,15.966386554621849,70.0,43.19171545022503,24.170833049803424,0.0,True,90.1685393258427,0.0,0.0,18.03921568627451,68.89144470677334,70.58823529411765,False,0.0,41.87675070028011,94.10112359550561,1.0,0.0,18.03921568627451,30.0,False,0.0,True,88.89144470677334,56.30252100840336,70.58823529411765,41.87675070028011,50.0,66.14222332799838,66.14222332799838,43.183940242763775,10.633626097867,91.07981220657275,0.11675063705390058,14.84593837535014,95.51820728291317,51.984978911764884,False,RSI breakout inflection,21,159,True,False
Information Technology,SWKS,Skyworks Solutions Inc,12244549447.83,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.8,18.668787752783444,-18.7898789878988,42.1528981321009,-2.988032020290121,5.3805192401238155,10.588752593806161,1.6378228650585276,,14.646357,31.404167,1.9660373,1.59,3.86,,,,,6.919611382344469,Neutral / Transition,Semiconductors,Energy Transition,12.302548063471287,"Energy Transition, AI Infrastructure, Industrial Automation, Semiconductors",6.769136546184738,-3.6978756884343156,-0.13598041881970335,34.77702330702881,13.878120638858737,14.046121593291417,1782288000000,2026-06-24 04:00:00-04:00,73.82,1782244800000,2026-06-23 16:00:00-04:00,73.44,73.82,4h_close,50.989123613011635,49.773652720734596,51.545219630069994,39.518655783072,55.451462169105326,46.19426648506442,1.2154708922770396,-1.8926031494569102,3.10807404173395,1,,,50.0,44.54828660436137,31.501831501831504,57.18475073313783,50.0,46.94005898633574,43.13725490196079,36.134453781512605,0.0,37.42296918767507,40.75395061720631,-2.26217858668189,10.656517602283543,-2.126198167862187,-24.12050570474527,30.79918484247632,0,96.35854341736695,35.57422969187675,70.0,59.097555314260525,39.01758717709315,0.0,True,66.01123595505618,3.6978756884343156,52.35849056603774,55.12605042016807,76.04350554795346,92.99719887955182,True,65.97374737843289,23.949579831932773,87.64044943820225,3.6978756884343156,43.888888888888886,55.12605042016807,30.0,False,0.0,True,96.04350554795346,43.13725490196079,92.99719887955182,23.949579831932773,0.0,61.78924214057652,65.97374737843289,61.157796451914095,18.7898789878988,42.1528981321009,0.44575532930177464,49.85994397759104,67.78711484593838,61.01331391671855,True,momentum pullback,20,160,True,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.8,4.15360322745753,-63.97435897435897,12.35505797680927,-7.886289937614189,-17.783262811471566,-28.46803967591954,1.14032648377255,,20.079279,33.975613,4.9057937,,,,,,,2.914461485746572,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,31.738749127728653,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.4585140562248995,-3.483959986202134,-18.61547411285631,-15.748268593797054,-29.62776659959758,-36.03109282121628,1782302400000,2026-06-24 08:00:00-04:00,28.1,1782244800000,2026-06-23 16:00:00-04:00,27.98,28.1,4h_close,46.00632433365524,45.625188795629725,48.34077829241502,41.22003147485597,50.01928236091979,25.450966964883932,0.3811355380255179,-1.4646978550966878,1.8458333931222057,1,,,50.0,29.906542056074766,28.937728937728938,22.580645161290324,50.0,37.70439162887158,36.134453781512605,29.41176470588235,0.0,31.176470588235293,33.461242952457994,6.019614474129198,15.0432050274941,24.63508858698551,30.791473621291154,97.06869826582317,1,35.294117647058826,74.50980392156863,70.0,65.97305691939698,65.84298141034405,0.0,True,10.674157303370787,3.483959986202134,49.056603773584904,13.949579831932773,95.97470266537903,73.94957983193277,True,43.21124861022224,82.63305322128852,12.640449438202246,3.483959986202134,40.0,13.949579831932773,78.96205399806854,False,0.0,True,84.02529733462097,36.134453781512605,73.94957983193277,82.63305322128852,0.0,61.42607659534428,65.97305691939698,65.96638655462185,63.97435897435897,12.35505797680927,5.177989378474818,88.23529411764706,4.761904761904762,62.35527580414189,True,shorted near lows / peer lag,32,161,True,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.0,10.788196595344573,-34.023799030409876,29.386343993085575,-7.610413776906755,-4.712623126457549,-5.186432668820107,0.7591568522189639,,,,4.819691,,,,,,,4.869563940506922,Broken Momentum / Avoid,AI Infrastructure,Energy Transition,19.443970840889325,"Energy Transition, Industrial Automation, Financials / Credit, AI Infrastructure, Defense / Aerospace",4.622429718875502,-10.731414868105515,5.229681978798584,-5.580215599239057,-26.57790927021696,-23.286965481710453,1782302400000,2026-06-24 08:00:00-04:00,14.97,1782244800000,2026-06-23 16:00:00-04:00,14.89,14.97,4h_close,36.33054774875609,35.33596004380894,51.53152041913987,52.31764629582498,54.14895739611223,47.13875980828239,0.9945877049471505,-6.270999117434431,7.265586822381581,1,,,50.0,50.0,50.0,23.167155425219942,50.0,45.97507331378299,62.46498599439776,33.89355742296919,0.0,50.50420168067227,48.919006752261026,4.750630356083163,7.154464059225463,-0.4790516227154207,12.73467965846452,58.01801057501652,0,82.3529411764706,52.10084033613445,70.0,65.95828415635917,51.41525475968502,0.0,False,13.202247191011235,10.731414868105515,89.62264150943396,65.82633053221289,65.32219099502436,20.72829131652661,False,0.0,69.6078431372549,25.280898876404493,10.731414868105515,87.77777777777777,65.82633053221289,62.983286492536536,False,0.0,False,45.32219099502436,62.46498599439776,20.72829131652661,69.6078431372549,0.0,0.0,65.95828415635917,50.58356676003734,34.023799030409876,29.386343993085575,1.157809867005418,68.0672268907563,39.49579831932773,58.67246761532327,False,shorted near lows / peer lag,18,162,True,False
Consumer Staples,KDP,Keurig Dr Pepper Inc.,40952840077.1,XNAS,Beverages - Non-Alcoholic,BEVERAGES,0.6000000000000001,4.799172207592534,-14.122721580631703,24.060301507537684,0.34227540005267176,5.624839184728159,10.401920929049858,1.351242863089993,,12.180774,22.777777,1.6560749,1.02,3.01,,,,,7.818590728256118,Quality / Low-Vol Uptrend,Healthcare / Biotech,Consumer / Retail,11.39247379693991,"Consumer / Retail, Macro Rates / Inflation, Healthcare / Biotech",7.530662650602409,-3.5625000000000018,5.975274725274726,17.74132010682945,10.648978128361408,11.287414352686609,1782331200000,2026-06-24 16:00:00-04:00,30.86,1782259200000,2026-06-23 20:00:00-04:00,30.86,30.86,4h_close,46.56839054655063,45.519207210008844,47.13140274827117,42.862566759523226,42.77006435964943,61.521962613874855,1.0491833365417875,0.916380950119804,0.1328023864219835,0,,,50.0,57.320872274143305,47.61904761904762,69.50146627565982,70.5223880597015,55.42441455572702,25.7703081232493,35.0140056022409,0.0,25.04201680672269,35.6758560188742,-1.6677461139896432,-5.317119694802086,-7.64302083926437,-23.058439801631536,16.542858716520318,0,44.53781512605042,58.26330532212885,70.0,44.202941569886384,42.38364816528504,0.0,True,61.79775280898876,3.5625000000000018,50.943396226415096,53.66946778711485,93.72643781379747,86.27450980392157,True,65.91932295893179,33.333333333333336,73.03370786516854,3.5625000000000018,42.22222222222222,53.66946778711485,75.58965672069621,True,53.77350841800694,True,86.27356218620253,25.7703081232493,86.27450980392157,33.333333333333336,0.0,54.579547647457396,65.91932295893179,61.71802054154995,14.122721580631703,24.060301507537684,0.5869719286854029,55.182072829131656,80.3921568627451,64.35560990770828,True,momentum pullback,14,163,False,False
Health Care,EXEL,Exelixis Inc,12932219020.35,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",1.0,11.818766760328456,-4.598553680697193,52.421863427640346,-0.587682864252026,5.2674745237948795,17.682925431569018,1.0103284305780635,,12.781053,17.13245,6.7811275,2.56,,,,,,7.173929938144321,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,23.699908760169073,"Healthcare / Biotech, Oil & Gas",6.9282530120481916,-3.1320754716981036,3.403826787512587,23.97971504467522,20.601362461827577,17.80633318035798,1782302400000,2026-06-24 08:00:00-04:00,51.45,1782244800000,2026-06-23 16:00:00-04:00,51.34,51.45,4h_close,46.55263977425021,43.909846622857906,50.28527282643693,49.106025685052494,53.834964722234155,60.781645799905306,2.642793151392304,-3.308372699792083,5.951165851184387,1,,,50.0,54.82866043613707,65.2014652014652,13.782991202346041,30.970149253731343,47.10334103229252,55.182072829131656,42.016806722689076,0.0,47.03081232492997,47.05619737250686,7.185965448885845,10.892847572802122,3.782138661373258,-13.086867471873099,53.3432867529034,0,86.27450980392157,31.65266106442577,70.0,60.02769843892613,46.197186040932976,0.0,True,73.03370786516854,3.1320754716981036,43.39622641509434,47.2829131652661,93.78944090299916,59.66386554621849,True,61.58206217050159,95.3781512605042,80.61797752808988,3.1320754716981036,33.333333333333336,47.2829131652661,75.68416135449874,False,0.0,True,86.21055909700084,55.182072829131656,59.66386554621849,95.3781512605042,0.0,65.89818173470249,65.89818173470249,65.359477124183,5.0,52.421863427640346,0.09538005086182538,13.165266106442576,70.86834733893558,53.3258015156426,False,RSI breakout inflection,15,164,True,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.0,6.352160809320082,-29.598130841121485,27.569856054191355,-5.458181022901232,-3.290550214767818,-2.3555985801871793,0.5965445671950413,,31.847776,,3.7015276,,,,,,,4.429896019053671,Neutral / Transition,Semiconductors,AI Infrastructure,24.960609844382482,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.881586345381526,-0.39499670836075085,-16.454997239094414,5.21557719054242,3.5592060232717326,3.346994535519121,1782302400000,2026-06-24 08:00:00-04:00,15.066,1782244800000,2026-06-23 16:00:00-04:00,15.13,15.066,4h_close,50.65658733985123,43.02173846923834,44.112660190425494,42.86640633378517,45.56814808815753,36.04100466550576,7.634848870612885,-0.8488032063063949,8.48365207691928,1,,,50.0,14.018691588785046,50.0,33.13782991202346,50.0,38.47534738399978,68.34733893557423,71.1484593837535,0.0,62.072829131652654,53.81371051997415,-2.26217858668189,10.656517602283543,14.192818652412523,5.440940411741123,81.86978724073899,0,61.904761904761905,55.182072829131656,70.0,65.6887353255909,57.00474642288488,0.0,False,46.06741573033708,0.39499670836075085,5.660377358490566,78.54341736694678,77.37365064059509,5.322128851540616,False,0.0,23.949579831932773,50.561797752808985,1.0,0.0,78.54341736694678,30.0,False,0.0,False,97.37365064059509,68.34733893557423,5.322128851540616,23.949579831932773,0.0,0.0,65.6887353255909,53.94491129785248,29.598130841121485,27.569856054191355,1.0735685664423982,67.22689075630252,31.932773109243698,58.07392384388212,False,shorted near lows / peer lag,21,165,True,False
