sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Health Care,EXEL,Exelixis Inc,12932219020.35,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",1.0,11.818766760328456,-4.598553680697193,52.421863427640346,-0.587682864252026,5.2674745237948795,17.682925431569018,1.0103284305780635,,12.781053,17.13245,6.7811275,2.56,,,,,,7.21376929557404,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,23.699908760169073,"Healthcare / Biotech, Oil & Gas",6.951445783132529,-3.1320754716981036,3.403826787512587,23.97971504467522,20.601362461827577,17.80633318035798,1782302400000,2026-06-24 08:00:00-04:00,51.45,1782244800000,2026-06-23 16:00:00-04:00,51.34,51.45,4h_close,46.55263977425021,43.909846622857906,50.28527282643693,49.106025685052494,53.834964722234155,60.781645799905306,2.642793151392304,-3.308372699792083,5.951165851184387,1,,,50.0,55.48780487804878,65.35714285714286,13.544668587896254,30.545454545454547,47.2344956635408,45.879120879120876,42.30769230769231,0.0,40.57692307692307,42.907073482239284,5.250596658711215,9.49311456196893,1.846769871198628,-14.48660048270629,47.01347894529713,0,86.26373626373626,29.945054945054945,70.0,57.929193912148456,43.699251668458345,0.0,True,74.3801652892562,3.1320754716981036,47.61904761904762,46.208791208791204,93.78944090299916,60.16483516483517,True,62.83470287900934,79.67032967032966,81.81818181818181,3.1320754716981036,36.64921465968586,46.208791208791204,75.68416135449874,False,0.0,True,86.21055909700084,45.879120879120876,60.16483516483517,79.67032967032966,0.0,61.316464432396955,62.83470287900934,60.57692307692307,5.0,52.421863427640346,0.09538005086182538,12.087912087912088,71.7032967032967,50.91384930435656,False,momentum pullback,20,220,True,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.6000000000000001,2.6006530157258343,-5.31829170024174,32.61851015801356,0.1306797489234901,3.277297555284542,8.397438722051254,0.8644912362092788,,13.691709,16.933825,4.0135937,,2.49,,,,,7.823398412028705,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,8.090483065361205,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.434738955823292,-2.8274428274428276,7.448275862068976,25.510204081632647,6.614963503649629,12.247838616714702,1782244800000,2026-06-23 16:00:00-04:00,23.5,1782244800000,2026-06-23 16:00:00-04:00,23.37,23.5,4h_close,47.94014807334148,44.41445578335992,43.83164177223039,55.784915313548275,63.590111058435305,64.7370787275843,3.5256922899815635,-6.391885091691795,9.917577381673357,1,,,50.0,52.13414634146341,66.07142857142857,30.259365994236312,50.0,49.98315577021558,67.58241758241758,48.62637362637363,0.0,57.03296703296702,54.56553309100401,5.229681978798584,6.1146691064349,-2.218593883270392,-19.395534975197748,28.931523022432117,0,12.362637362637363,43.40659340659341,70.0,31.581781854509128,41.29977183576693,0.0,True,54.82093663911846,2.8274428274428276,42.42424242424242,66.92307692307692,88.23940770663407,39.010989010989015,True,56.783469658099065,69.78021978021978,82.92011019283747,2.8274428274428276,30.36649214659686,66.92307692307692,67.3591115599511,True,62.398221081513036,True,91.76059229336593,67.58241758241758,39.010989010989015,69.78021978021978,0.0,62.693012852844944,62.693012852844944,61.53846153846154,5.31829170024174,32.61851015801356,0.1630452057582761,21.428571428571427,80.76923076923077,54.79969735563858,False,RSI breakout inflection,23,221,True,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-24.3432574430823,80.0,-2.668283808368699,0.9592703255228985,26.68281445012852,1.043471007837379,,,,6.23506,,,,,,,6.346034309781248,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,5.098348879909077,"Macro Rates / Inflation, Oil & Gas",6.679598393574296,0.46948356807512415,-10.460251046025103,46.57534246575344,53.5885167464115,65.89147286821704,1782302400000,2026-06-24 08:00:00-04:00,6.48,1782244800000,2026-06-23 16:00:00-04:00,6.42,6.48,4h_close,57.6464571788144,49.920633107758505,52.48542540532742,43.656480139975365,49.1459881091087,34.480851408448174,7.7258240710558965,0.258214999549935,7.4676090715059615,0,,,50.0,50.0,50.0,14.697406340057636,50.0,44.70461095100865,55.21978021978022,69.50549450549451,0.0,52.55494505494506,49.80732811856732,5.229681978798584,6.1146691064349,15.689933024823688,-40.460673359318534,63.41401023219205,1,76.92307692307692,18.406593406593405,40.0,62.298557503102955,45.993297190539785,0.0,True,91.18457300275482,0.0,0.0,63.13186813186813,49.414171284742395,62.91208791208791,False,0.0,69.78021978021978,91.18457300275482,1.0,0.0,63.13186813186813,0.0,False,0.0,True,69.4141712847424,55.21978021978022,62.91208791208791,69.78021978021978,50.0,62.67864698981832,62.67864698981832,54.57875457875459,24.3432574430823,80.0,0.30429071803852875,37.91208791208791,56.86813186813187,53.59045684936682,False,RSI breakout inflection,24,222,False,False
Real Estate,CTRE,"CareTrust REIT, Inc",9742547291.4,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,8.684997286766158,-9.842154131847714,29.877946831633516,1.1786794617711704,-1.2702548652389956,3.611308052708262,1.0011423234483785,,21.187948,23.367086,2.0242336,,4.11,,,,,5.4351739257299645,Neutral / Transition,Energy Transition,Housing / Real Estate,11.05018759045328,"Housing / Real Estate, Energy Transition",5.879779116465862,4.751619870410373,-5.38892952938308,3.604806408544703,7.00496414782128,6.857614982098581,1782244800000,2026-06-23 16:00:00-04:00,38.84,1782244800000,2026-06-23 16:00:00-04:00,38.8,38.84,4h_close,66.05431692475639,52.38594407304835,39.258139842137346,44.816287971478694,42.27209148726897,32.27162703820407,13.668372851708043,3.371284195259792,10.29708865644825,0,,,50.0,25.609756097560975,46.42857142857143,54.75504322766571,50.0,44.07998122282581,69.50549450549451,93.13186813186813,0.0,67.28021978021978,59.16013628513189,1.4221945396034497,7.376392603007453,6.81112406898653,3.77158619446275,70.75855962219599,0,75.27472527472527,48.62637362637363,40.0,62.62370583961493,54.32676214331494,0.0,True,56.19834710743802,0.0,0.0,86.53846153846153,0.0,59.34065934065934,False,0.0,58.92857142857143,46.5564738292011,1.0,0.0,86.53846153846153,0.0,False,0.0,False,35.78273230097443,69.50549450549451,59.34065934065934,58.92857142857143,50.0,0.0,62.62370583961493,52.26648351648351,9.842154131847714,29.877946831633516,0.3294119969926198,40.934065934065934,45.32967032967033,52.01788495595313,False,shorted near lows / peer lag,31,223,False,False
Industrials,OTIS,Otis Worldwide Corporation,27546977096.04,XNYS,Specialty Industrial Machinery,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),0.8,3.1493074582572342,-29.008085190297773,4.106419895893576,0.8092842892067242,-3.4382704751240833,-15.268998786604815,0.925793436473818,,14.760499,18.518616,,1.34,2.42,,,,,4.23662299896729,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,11.872046877201797,AI Infrastructure,4.3069277108433734,-0.08355382258738997,0.16752757224627324,-9.223178137651832,-17.859187178019454,-18.7797147385103,1782244800000,2026-06-23 16:00:00-04:00,72.0,1782244800000,2026-06-23 16:00:00-04:00,71.75,72.0,4h_close,48.698435418305024,52.172860993795815,59.373109510127506,60.76272401883578,59.04181700981139,50.64675405608877,-3.474425575490791,-2.2896520053385245,-1.1847735701522666,0,,,50.0,44.51219512195122,63.57142857142857,50.0,59.45454545454545,51.13649033892936,17.857142857142858,13.736263736263735,0.0,15.247252747252748,27.808485904339562,0.519362235400056,2.6516602218907726,0.35183466315378276,11.874838359542604,61.818673750491925,0,20.32967032967033,89.83516483516483,70.0,56.52060250355704,62.614989432223354,0.0,True,21.487603305785125,0.08355382258738997,0.8658008658008658,57.472527472527474,85.2062583267799,49.72527472527472,True,37.32258649521019,47.11538461538461,20.385674931129476,1.0,0.0,57.472527472527474,62.809387490169854,False,0.0,False,94.7937416732201,17.857142857142858,49.72527472527472,47.11538461538461,0.0,0.0,62.614989432223354,49.93131868131868,29.008085190297773,5.0,5.801617038059555,89.83516483516483,28.296703296703296,61.101372674904546,True,cheap peer laggard,23,224,False,False
Energy,CRC,California Resources Corporation,5412937164.96,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,3.462398139280542,-26.77132536815783,21.886923343739163,-9.61150117611842,-14.206743713227521,-3.9571200676432494,1.0518789692191084,,13.518142,,1.8258171,0.27,2.78,,,,,3.2204465133720825,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,5.686135544811196,"Energy Transition, Oil & Gas, Macro Rates / Inflation",4.059698795180723,-6.520586676091189,-15.033729521362027,-17.149569303054037,19.873102198051207,14.033196809657245,1782288000000,2026-06-24 04:00:00-04:00,52.71,1782244800000,2026-06-23 16:00:00-04:00,52.9,52.71,4h_close,26.223897855196157,29.403080046883858,38.19755171156195,31.42083056173881,37.031808821392225,44.195464747349604,-3.179182191687701,-2.5429095915027893,-0.6362726001849119,0,,,50.0,52.74390243902439,50.0,63.976945244956774,95.63636363636364,55.064335578317795,18.406593406593405,15.934065934065934,0.0,16.07142857142857,29.7189460238398,-10.115052732502395,-6.398293788323106,4.918676788859631,10.751275514730931,73.28659976387249,0,25.274725274725274,60.714285714285715,70.0,52.382089501407684,62.572118070455524,0.0,True,73.27823691460055,6.520586676091189,75.75757575757575,43.35164835164836,0.0,64.56043956043956,False,0.0,3.2967032967032965,10.192837465564738,6.520586676091189,70.68062827225131,43.35164835164836,0.0,False,0.0,False,4.895591420784626,18.406593406593405,64.56043956043956,3.2967032967032965,0.0,0.0,62.572118070455524,43.52106227106227,26.77132536815783,21.886923343739163,1.223165309610127,67.58241758241758,9.615384615384615,51.11841898033709,False,cheap peer laggard,8,225,False,False
Information Technology,UBER,"Uber Technologies, Inc.",145830313291.32,XNYS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.4,3.005356094658315,-31.512893420923625,3.958922458699199,-1.8151582626342644,-5.184052085488144,-14.885403158170563,1.0558217227903433,,16.031046,17.384613,5.764357,5.74,,,,,,3.708077376704421,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,15.783664759219445,"AI Infrastructure, Industrial Automation, Defense / Aerospace",3.9466465863453815,-4.365133836650648,-5.352533623149025,-7.255058572949946,-12.573723177312079,-15.918416606323916,1782302400000,2026-06-24 08:00:00-04:00,69.85,1782244800000,2026-06-23 16:00:00-04:00,69.67,69.85,4h_close,41.28925123669233,47.66325517027323,48.05348117654033,49.72672910845193,60.40447114230979,43.615076206159635,-6.374003933580902,-4.247071990678852,-2.1269319429020497,0,,,50.0,39.329268292682926,65.0,17.579250720461093,11.272727272727273,42.78284104487626,15.10989010989011,7.142857142857143,0.0,12.005494505494505,22.777565794278118,-2.1490572533770793,8.936631160859365,3.2034763697719457,16.191689733809312,71.9219795356159,0,18.956043956043956,90.65934065934066,70.0,58.81291246632156,62.55683943952801,0.0,True,26.446280991735538,4.365133836650648,59.74025974025974,49.78021978021978,85.15700494676932,65.10989010989012,True,54.04271339754169,23.763736263736263,23.140495867768596,4.365133836650648,51.30890052356021,49.78021978021978,92.73550742015398,False,0.0,False,65.15700494676932,15.10989010989011,65.10989010989012,23.763736263736263,0.0,0.0,62.55683943952801,52.67857142857142,31.512893420923625,5.0,6.302578684184725,90.38461538461539,18.956043956043956,60.5040971005381,True,cheap peer laggard,28,226,False,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,1.0,32.32168061015989,-43.39005235602094,490.443686006826,-18.982850103550952,-15.815893998689745,-8.787257077234678,0.5912798439543193,,,114.44444,4.4978166,,,,,,,3.9205749105580034,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,19.347746500677612,"Defense / Aerospace, AI Infrastructure, Energy Transition, Industrial Automation",4.497188755020081,-10.304942166140908,-7.080610021786493,-21.743119266055054,9.358974358974347,-22.595281306715066,1782302400000,2026-06-24 08:00:00-04:00,8.65,1782244800000,2026-06-23 16:00:00-04:00,8.53,8.65,4h_close,36.59877179165623,31.576219117074317,47.08754776893272,42.20381076383349,42.0747225959661,36.55881686549832,5.022552674581917,-3.499501159630595,8.522053834212512,1,,,50.0,50.0,6.428571428571429,25.360230547550433,50.0,39.76832029641828,58.24175824175824,55.21978021978022,0.0,51.81318681318681,47.597483532317824,-2.1490572533770793,8.936631160859365,4.931552768409413,30.679750426914417,80.88941361668634,0,100.0,0.8241758241758241,70.0,62.46960615142433,46.37187406406361,0.0,False,60.33057851239669,10.304942166140908,90.47619047619048,33.79120879120879,66.39508716662493,4.945054945054945,False,0.0,23.763736263736263,6.0606060606060606,10.304942166140908,88.48167539267016,33.79120879120879,64.5926307499374,False,0.0,False,46.39508716662493,58.24175824175824,4.945054945054945,23.763736263736263,0.0,0.0,62.46960615142433,46.08516483516484,43.39005235602094,200.0,0.21695026178010468,29.395604395604394,23.076923076923077,44.196092922229276,False,shorted near lows / peer lag,29,227,True,False
Financials,ALLY,Ally Financial Inc.,13119187053.599998,XNYS,Credit Services,STATE COMMERCIAL BANKS,0.8,3.978101980463708,-4.315633594245838,25.918357688313787,4.014073980383803,4.120626151012852,8.183354401541298,0.6452432891248516,,6.534648,10.286408,0.9806554,0.48,2.81,,,,,7.658072293738853,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,32.645475550490346,"Financials / Credit, Healthcare / Biotech, Oil & Gas, Consumer / Retail, AI Infrastructure",7.321787148594376,-0.4621478873239493,5.801169590643274,15.323814380418144,-0.4621478873239493,-1.1582167832167811,1782244800000,2026-06-23 16:00:00-04:00,45.23,1782244800000,2026-06-23 16:00:00-04:00,45.23,45.23,4h_close,53.22858347477647,51.559997402814055,59.91425646941327,60.71876203417774,67.59070884665198,58.23071102459023,1.668586071962416,-5.343570481279308,7.012156553241724,1,,,50.0,95.42682926829268,88.57142857142857,94.52449567723343,90.18181818181819,75.83018686346338,52.1978021978022,38.46153846153846,0.0,44.230769230769226,55.29056540221218,5.801169590643274,14.748086734693878,0.0,-0.5757276457242657,48.891184573002754,0,31.318681318681318,55.76923076923077,70.0,46.91510383555838,62.389344842955644,0.0,False,41.8732782369146,0.4621478873239493,7.359307359307359,63.46153846153845,67.08566610089412,7.417582417582418,False,0.0,92.3076923076923,68.59504132231405,1.0,0.0,63.46153846153845,30.0,False,0.0,False,87.08566610089412,52.1978021978022,7.417582417582418,92.3076923076923,0.0,0.0,62.389344842955644,48.32875457875458,5.0,25.918357688313787,0.19291345771705387,26.373626373626372,78.2967032967033,52.25637142763521,False,cheap peer laggard,41,228,True,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.2,24.89508143224695,-40.174672489082965,151.37614678899084,-17.354489770712078,-17.217177527304617,4.956116918015874,0.7592476056674531,,,,5.9293685,0.84,,,,,,5.1236283893799435,Neutral / Transition,AI Infrastructure,Energy Transition,11.558600667813884,"Energy Transition, AI Infrastructure, Industrial Automation, Financials / Credit",5.5382931726907625,-3.214285714285714,-28.306878306878303,17.31601731601731,19.91150442477878,21.52466367713004,1782302400000,2026-06-24 08:00:00-04:00,2.74,1782244800000,2026-06-23 16:00:00-04:00,2.71,2.74,4h_close,45.88223365166202,36.78272602167303,48.20158762383655,41.696845498896266,38.29175457487856,31.66701635614575,9.099507629988992,-0.5030095177351773,9.60251714772417,1,,,50.0,50.0,50.0,16.42651296829971,78.36363636363636,46.38215876342677,65.38461538461539,80.21978021978022,0.0,61.81318681318681,56.4123269957708,0.519362235400056,2.6516602218907726,28.82624054227836,-14.664357094126537,72.09563164108619,0,98.9010989010989,8.791208791208792,70.0,62.276655163018795,47.86368427616397,0.0,False,73.55371900826447,3.214285714285714,49.35064935064935,37.96703296703297,96.47106539335192,20.87912087912088,False,0.0,47.11538461538461,73.00275482093664,3.214285714285714,38.7434554973822,37.96703296703297,79.70659809002788,False,0.0,False,83.52893460664808,65.38461538461539,20.87912087912088,47.11538461538461,0.0,0.0,62.276655163018795,49.06135531135531,40.174672489082965,151.37614678899084,0.26539632129151774,33.79120879120879,42.30769230769231,48.856124178851445,False,shorted near lows / peer lag,24,229,True,False
Energy,MUR,Murphy Oil Corp.,5110412384.4,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.6000000000000001,6.364971738737476,-18.15874480849101,62.259835315645006,-3.3020134228187836,-6.201824923961496,7.8485090737064445,2.177319584626596,,11.456338,67.81356,1.1248243,0.33,3.49,,,,,4.602544331236693,Neutral / Transition,Energy Transition,Oil & Gas,19.56215637202307,"Oil & Gas, Commodities / Materials, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.073594377510039,-1.1796982167352477,-4.6333068572941505,-4.22759904280775,16.0438144329897,10.864881502000623,1782288000000,2026-06-24 04:00:00-04:00,35.47,1782244800000,2026-06-23 16:00:00-04:00,36.02,35.47,4h_close,46.38820114073549,45.26967484081647,32.620166455632,33.449712841596835,35.900223967943006,58.78233006693635,1.1185262999190186,3.1231502909578217,-2.004623991038803,0,,,50.0,63.109756097560975,12.5,89.9135446685879,93.63636363636364,55.82128890649661,15.934065934065934,35.714285714285715,0.0,18.296703296703296,31.430308260130957,-10.115052732502395,-6.398293788323106,-5.481745875208245,-2.1706947455153562,28.144923258559622,0,62.08791208791209,25.274725274725274,70.0,43.34941762782672,40.0252482033644,0.0,True,70.79889807162535,1.1796982167352477,19.48051948051948,53.35164835164835,94.44719543705804,98.62637362637362,True,62.20121941788062,3.2967032967032965,28.37465564738292,1.1796982167352477,2.6178010471204187,53.35164835164835,76.67079315558706,False,0.0,False,85.55280456294196,15.934065934065934,98.62637362637362,3.2967032967032965,0.0,0.0,62.20121941788062,43.10897435897436,18.15874480849101,62.259835315645006,0.2916606623906051,36.53846153846154,33.79120879120879,46.75096708929851,False,momentum pullback,9,230,False,False
Industrials,ARMK,ARAMARK,14020684032.48,XNYS,Specialty Business Services,RETAIL-EATING PLACES,0.7000000000000001,4.116142727010157,-2.1299836155106555,53.29341317365268,0.24520544113670883,8.25265396201491,29.12244295050548,1.158197155974601,,19.669176,39.417908,4.2316933,0.93,0.9,,,,,8.325439662188884,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,14.87523089884051,"Macro Rates / Inflation, Semiconductors",8.11570281124498,-0.811808118081192,4.125508425334101,33.4326135517498,41.510923927349296,46.96555494805905,1782230400000,2026-06-23 12:00:00-04:00,53.97,1782244800000,2026-06-23 16:00:00-04:00,53.76,53.76,daily_close_newer_than_4h,51.642818835578865,47.517098222452994,44.34510112836145,44.39946382309256,54.191819298690234,51.875246704744114,4.125720613125871,-2.2249070254124135,6.350627638538285,1,,,50.0,31.097560975609756,24.285714285714285,27.953890489913544,74.18181818181819,39.319421869337525,47.527472527472526,51.92307692307692,0.0,43.65384615384615,42.136797654268136,0.519362235400056,2.6516602218907726,-3.6061461899340452,-30.78095332985903,22.896005509641874,0,34.065934065934066,29.12087912087912,70.0,33.383342036751124,31.531517593752366,0.0,True,88.15426997245179,0.811808118081192,15.151515151515152,28.076923076923073,73.42872465768454,75.54945054945055,True,53.78855717744661,47.11538461538461,87.32782369146005,1.0,0.0,28.076923076923073,30.0,False,0.0,True,93.42872465768454,47.527472527472526,75.54945054945055,47.11538461538461,0.0,62.087683331371295,62.087683331371295,46.38278388278388,5.0,53.29341317365268,0.09382022471910115,11.813186813186814,88.73626373626374,49.59012140041219,False,RSI breakout inflection,25,231,True,False
