sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,U,Unity Software Inc.,11995981717.56,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-48.36049856184085,60.4886769964243,-4.225849139832372,0.5490556391199997,-18.00145929606336,0.5029401535263993,21.561565,,3.8507822,,,,,,,5.83664181153941,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.52719703417221,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.152148594377509,-0.36710719530101965,3.4693099504384373,47.58020663404024,-38.008222932846046,-38.66666666666666,1782216000000,2026-06-23 08:00:00-04:00,26.93,1782158400000,2026-06-22 16:00:00-04:00,27.14,26.93,4h_close,44.608732008867925,45.15591788022356,38.132416055486374,53.43394665512968,47.85434242844323,85.45581399786121,-0.5471858713556372,-0.8994748494065566,0.3522889780509194,0,,,50.0,18.51851851851852,50.0,29.75206611570248,50.0,39.092439546985005,53.125,62.5,0.0,49.6875,45.97922884144475,3.0882992605480775,5.567928730512239,-0.3810106898903598,-42.012277903528,33.0078125,0,61.71875,27.34375,70.0,45.056640625,34.613082171143255,45.97922884144475,RSI inflection + value,15,112,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-22.334704207529256,10.5855855855856,-6.330583388046785,-5.9527585534838945,-5.669417496195727,1.2903135522347837,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.344953735002991,Neutral / Transition,,Macro Rates / Inflation,3.877915269929398,Macro Rates / Inflation,4.75441767068273,-4.1666666666666625,-4.501358168412883,2.3284823284823286,-5.45524394928929,-6.032836960672016,1782201600000,2026-06-23 04:00:00-04:00,24.55,1782158400000,2026-06-22 16:00:00-04:00,24.61,24.55,4h_close,27.085782726210752,35.00338135671201,44.67119429529438,34.68958961551948,61.273548829905124,60.34555379866189,-7.91759863050126,-8.756722491064371,0.8391238605631113,0,,,50.0,22.22222222222222,30.120481927710845,57.85123966942149,32.22222222222222,40.36242490623652,56.25,28.90625,0.0,45.15625,43.47841121718278,-8.14132753039505,2.838348307098304,-3.639969361982166,0.5098659786159754,36.3671875,0,14.0625,73.4375,70.0,43.044921875,45.57910683280643,45.57910683280643,cheap peer laggard,10,113,False,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-8.568581866489533,39.28661775866431,-1.0885919107885722,3.197497257546811,20.83363967010776,1.071446998134396,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.359937991632876,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,7.483413115104284,Defense / Aerospace,7.253534136546184,1.5261627906976827,3.2902033271719144,27.057753524329264,28.45977011494254,36.226231106777185,1782216000000,2026-06-23 08:00:00-04:00,27.53,1782158400000,2026-06-22 16:00:00-04:00,27.94,27.53,4h_close,43.494091773307396,50.62726777972279,53.699970232807495,47.05752349089384,58.23108509053086,50.68324108342588,-7.133176006415397,-2.5346057702693563,-4.59857023614604,0,,,50.0,80.55555555555556,79.51807228915662,95.04132231404958,63.333333333333336,69.48946474603649,37.5,29.6875,0.0,32.1875,45.24318766111277,-8.14132753039505,2.838348307098304,-11.431530857566964,-24.21940521723096,13.8671875,0,64.0625,38.28125,70.0,44.373046875,43.78002476071642,45.24318766111277,RSI inflection + value,11,114,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-13.070115724982978,24.70703125,3.219794905882223,8.527059765471767,6.8043847563545645,1.218682946462352,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.714453267812024,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,5.015313583632665,"Oil & Gas, Financials / Credit",7.362168674698794,-0.6187161639597871,11.642050390964375,24.154589371980673,8.806096528365792,8.484592655128731,1782201600000,2026-06-23 04:00:00-04:00,25.54,1782158400000,2026-06-22 16:00:00-04:00,25.7,25.54,4h_close,48.959987996439835,61.288943766879754,46.88892132198691,70.39924061686365,60.45872086591628,57.091591580285254,-12.328955770439919,0.27674096698782574,-12.605696737427744,0,,,50.0,52.77777777777778,63.855421686746986,43.80165289256198,71.11111111111111,52.898561186896345,17.96875,14.0625,0.0,15.390625,28.51840266541372,3.8087911041628897,8.909714288962,-7.833259286801486,-15.244875083018673,18.59375,0,47.65625,54.6875,70.0,44.734375,41.24966503410336,44.734375,shorted near lows / peer lag,15,115,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-8.568614576493761,154.80329368709974,5.5687133250369,21.560644716191835,54.75922673392204,0.8166560225699859,91.51583,,,,,,,,,9.274095476995052,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.485870466055022,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.628895582329317,5.362318840579694,25.452976704055217,83.93421884882983,114.29624170965363,81.86366479049406,1782216000000,2026-06-23 08:00:00-04:00,27.85,1782158400000,2026-06-22 16:00:00-04:00,29.08,27.85,4h_close,44.249032593079704,63.04981935045906,59.79003382002456,55.39513395226594,57.81353094127353,69.4742526370433,-18.800786757379356,1.745429469728511,-20.546216227107866,0,,,50.0,4.62962962962963,50.0,50.0,50.0,38.657407407407405,7.8125,2.34375,0.0,5.9375,17.38946759259259,3.0882992605480775,5.567928730512239,-22.36467744350714,-78.3662901183176,4.140625,0,96.09375,9.375,70.0,44.48046875,20.720052083333332,44.48046875,shorted near lows / peer lag,16,116,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.30000000000000004,3.630145642654984,-21.337997376475748,28.31669044222538,0.874974618873603,1.9823519140305779,3.48278977201828,1.4008774741897168,14.191336,20.892857,3.1764703,1.49,4.69,,,,,6.722956014186876,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,11.363504664456277,"Consumer / Retail, Macro Rates / Inflation",6.772550200803212,-1.5435501653803807,3.117782909930722,2.643678160919549,3.356481481481466,3.117782909930722,1782216000000,2026-06-23 08:00:00-04:00,17.99,1782158400000,2026-06-22 16:00:00-04:00,17.86,17.99,4h_close,47.58244290714921,50.38357391460543,47.5531287624578,68.3077751292404,56.00902228719374,43.844893121442354,-2.8011310074562203,-1.8751494575294363,-0.925981549926784,0,,,50.0,40.74074074074074,48.19277108433735,34.710743801652896,52.22222222222222,45.231823529194834,48.4375,48.4375,0.0,43.59375,44.16707573521819,1.7114914425427896,-3.179876601803522,-1.4062914673879323,-5.823554762723071,36.6796875,0,21.875,50.78125,70.0,39.060546875,43.348461213137675,44.16707573521819,RSI inflection + value,9,117,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-33.723849372384926,135.01483679525222,-13.048151332760094,-10.808784618098422,1.5808440376188226,0.984484984086289,,,,17.14,,,,,,5.283123087035377,Neutral / Transition,AI Infrastructure,AI Infrastructure,31.87288863137544,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.443132530120481,-4.7114252061248525,-13.104189044038673,24.653312788906014,6.02883355176933,5.201560468140443,1782216000000,2026-06-23 08:00:00-04:00,7.92,1782158400000,2026-06-22 16:00:00-04:00,8.09,7.92,4h_close,34.406861533273144,40.471129204689895,37.45569883538912,42.26826917515455,36.46857833438375,55.3778682476616,-6.064267671416751,1.3341836234353817,-7.398451294852133,0,,,50.0,50.0,50.0,50.0,7.777777777777778,47.888888888888886,25.78125,33.59375,0.0,24.765625,32.858767361111106,-8.14132753039505,2.838348307098304,4.962861513643624,-21.81496448180771,51.25,0,45.3125,12.5,70.0,39.421875,41.9875,41.9875,cheap peer laggard,12,118,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-9.647097625329815,208.8500563697858,7.116553697924943,25.10346270479189,60.11082375732568,1.0406153197498467,,,4.065517,,,,,,,9.286896220348233,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.82749969370346,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.624538152610443,7.591131153701625,20.954795099281775,113.9760837070254,120.91049382716048,102.18926553672314,1782216000000,2026-06-23 08:00:00-04:00,27.395,1782158400000,2026-06-22 16:00:00-04:00,28.63,27.395,4h_close,48.517025220667314,66.42100359623109,60.57673508881559,56.081349968163956,54.0717564962436,68.88257075964502,-17.903978375563774,4.116415699995829,-22.020394075559604,0,,,50.0,50.0,50.0,26.446280991735538,50.0,46.46694214876033,4.6875,3.90625,0.0,4.0625,18.904054752066116,5.216659655027356,14.678326046221102,-15.738135444254418,-99.2977576608043,6.1328125,0,90.625,5.46875,70.0,41.892578125,24.150358341942148,41.892578125,shorted near lows / peer lag,20,119,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-41.870684243565606,27.46042670337234,1.316573657690845,9.649122807017552,-10.941778783188472,0.7889834329217232,11.39236,,1.1725556,,,,,,,7.310993308120088,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.853497544901565,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.550722891566264,-0.42598509052184097,18.65482233502538,24.500665778961395,-15.76576576576577,-18.41186736474696,1782201600000,2026-06-23 04:00:00-04:00,9.26,1782158400000,2026-06-22 16:00:00-04:00,9.35,9.26,4h_close,42.349609174329636,50.96899312040065,47.51979326048943,54.546882209938104,62.79050170628425,60.53788947607714,-8.61938394607101,-3.940502861961202,-4.678881084109809,0,,,50.0,50.0,50.0,81.81818181818181,50.0,54.77272727272727,35.15625,25.78125,0.0,29.765625,38.51811079545455,0.9943019548696974,8.09077008618293,-17.66052038015568,-16.409895692778463,12.2265625,0,44.53125,53.125,70.0,41.580078125,39.55202414772727,41.580078125,shorted near lows / peer lag,7,120,False,False
Financials,WULF,TeraWulf Inc. Common Stock,14360536052.1,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-9.85254691689008,692.341678939617,8.514206314982498,21.097275632114055,75.11791541019095,0.7648045933595592,139.78378,,77.425156,,,,,,,9.304583338863491,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,7.9573811644580665,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.67359437751004,8.63392171910975,30.8830328247804,87.48344370860927,144.68452895419185,122.21350078492934,1782216000000,2026-06-23 08:00:00-04:00,26.9,1782158400000,2026-06-22 16:00:00-04:00,28.31,26.9,4h_close,42.87898071352281,73.55057798672644,64.49161287848602,63.94108486164821,62.56747121012603,58.64506451001849,-30.67159727320363,3.661035592200136,-34.33263286540377,0,,,50.0,1.8518518518518519,50.0,0.0,50.0,30.462962962962962,0.78125,0.0,0.0,0.546875,11.017505787037036,5.216659655027356,14.678326046221102,-25.666373169753044,-72.80511766238817,2.890625,0,95.3125,0.78125,70.0,41.31640625,14.876302083333334,41.31640625,shorted near lows / peer lag,21,121,False,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-4.822182037371913,56.49157581764121,10.57812485494356,22.167079892255902,22.236513133526547,1.5857260300442573,6.102596,43.870968,,0.75,,,,,,9.041009897872437,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,18.37473787089223,Defense / Aerospace,8.312510040160642,7.343124165554049,24.16988416988417,54.170661553211886,3.675048355899402,3.8759689922480467,1782216000000,2026-06-23 08:00:00-04:00,15.79,1782158400000,2026-06-22 16:00:00-04:00,16.08,15.79,4h_close,55.445384313146654,67.46648558850333,61.919575285007,71.68147152891524,56.2311604571241,51.56537080404256,-12.021101275356678,3.7451083771264115,-15.76620965248309,0,,,50.0,96.29629629629629,16.867469879518072,50.0,75.55555555555556,57.881972333779565,15.625,15.625,0.0,14.0625,29.399315316822847,-6.227681660899659,3.856626824116749,-30.39756583078383,-50.314034729095134,2.96875,0,76.5625,30.46875,40.0,40.6796875,33.17970005020081,40.6796875,shorted near lows / peer lag,14,122,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5630871350.72,XNAS,Other Industrial Metals & Mining,METAL MINING,0.8,9.863897997235112,-48.43110504774898,143.34763948497854,-3.205145697926215,1.2625406855423682,21.099426143357825,0.9252423711294525,666.3666,,6.6756835,,,,,,,7.935411250874495,Thematic Momentum Leadership,Semiconductors,Industrial Automation,11.132116327883091,"Industrial Automation, Defense / Aerospace, Macro Rates / Inflation, Semiconductors, Commodities / Materials",7.592289156626505,9.686221009549811,6.867523260965891,48.52216748768474,77.87610619469028,70.45936395759718,1782216000000,2026-06-23 08:00:00-04:00,22.68,1782158400000,2026-06-22 16:00:00-04:00,24.12,22.68,4h_close,43.94184905023194,61.05415468735396,56.44332422592505,49.35784358692312,31.71821887667005,66.42031191286264,-17.11230563712202,9.778645270227969,-26.89095090734999,0,,,50.0,0.9259259259259259,50.0,10.743801652892563,50.0,31.843051729415365,2.34375,4.6875,0.0,2.578125,12.820849355295376,0.6404391582799596,-1.1318619128466434,-6.227084102685931,-49.654029400531385,15.9765625,0,70.3125,11.71875,70.0,39.119140625,22.264920153236915,39.119140625,shorted near lows / peer lag,5,123,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-14.682539682539685,79.77955150133029,0.5701782069893913,4.009817830503115,5.525286331163937,0.8710232872815193,19.979076,,1.8192993,4.04,,,,,,7.285546467604202,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,7.301091558310329,"Healthcare / Biotech, Consumer / Retail",7.110602409638553,-1.1170872983036984,14.628297362110288,-0.33361134278566684,8.242753623188403,6.127886323268195,1782216000000,2026-06-23 08:00:00-04:00,23.65,1782158400000,2026-06-22 16:00:00-04:00,23.9,23.65,4h_close,46.55118184694853,54.65453607151574,41.67733661159178,53.185473671019956,53.76162297897351,57.872730019258114,-8.103354224567212,0.29763769751407665,-8.400991922081289,0,,,50.0,25.0,50.0,53.71900826446281,22.22222222222222,42.91896235078053,25.0,28.125,0.0,23.125,30.052886822773186,0.9943019548696974,8.09077008618293,-13.63399540724059,8.424381428968598,31.9921875,0,50.78125,20.3125,70.0,38.865234375,34.573298682851245,38.865234375,shorted near lows / peer lag,8,124,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.2222,5.362354070103633,-2.007083825265654,64.73701620906382,4.432023604213864,12.235600971845084,31.01643309976645,0.7953472326326454,24.44,16.62585,2.451846,2.34,3.25,,,,,8.753324963724271,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,16.87854169102389,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.276787148594376,0.9642426677380467,12.690582959641251,35.10752688172041,35.3257942918686,38.38105726872245,1782201600000,2026-06-23 04:00:00-04:00,24.9,1782158400000,2026-06-22 16:00:00-04:00,25.13,24.9,4h_close,50.74445230816648,56.37388213952331,50.555841431937814,54.713969898658924,63.632503054701864,63.09415198135114,-5.6294298313568305,-2.419540305059518,-3.2098895262973124,0,,,50.0,15.74074074074074,55.42168674698795,41.32231404958678,34.44444444444444,40.169007526893616,42.1875,37.5,0.0,37.03125,38.12946513441277,1.447981539835741,7.5762212865016725,-11.24260141980551,-27.53130559521874,13.828125,0,40.625,25.0,70.0,32.17578125,27.915897137102128,38.12946513441277,RSI inflection + value,17,125,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-9.460876861757928,28.682170542635642,1.9384636917119558,1.5967191466805586,9.804788694880905,1.241215883604796,14.320626,24.802324,5.2330713,,4.18,,,,,6.208569316359087,Neutral / Transition,Energy Transition,Oil & Gas,23.14285176035645,"Oil & Gas, Energy Transition",6.681987951807228,0.83064143977849,-1.0416666666666519,-3.53200883002206,23.725934314835783,21.794871794871785,1782201600000,2026-06-23 04:00:00-04:00,21.58,1782158400000,2026-06-22 16:00:00-04:00,21.85,21.58,4h_close,50.6244047554167,54.30822574816793,44.625487532169146,44.22299016503574,43.91030984400191,26.85498308902075,-3.6838209927512295,3.46597196805534,-7.14979296080657,0,,,50.0,38.888888888888886,40.963855421686745,17.355371900826448,50.0,40.9701063205992,26.5625,45.3125,0.0,27.65625,32.31609971220972,-10.039215686274506,-5.3313403089187865,-8.997549019607854,-1.7993314788967267,24.9609375,0,8.59375,49.21875,70.0,31.013671875,37.01662596926964,37.01662596926964,cheap peer laggard,7,126,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-12.806901128069004,698.7841945288754,13.981347402104237,31.71074186754035,62.58236726628783,0.7694208660733242,36.25373,,13.785472,,,,,,,9.408880808139894,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.668205557322569,"AI Infrastructure, Crypto / Digital Assets, Financials / Credit",8.661506024096386,14.857142857142858,44.455852156057496,100.85653104925055,95.55246699096594,73.70370370370371,1782216000000,2026-06-23 08:00:00-04:00,26.28,1782158400000,2026-06-22 16:00:00-04:00,28.14,26.28,4h_close,47.16372773515303,75.84424937644535,65.18988520948902,62.54801230201723,58.34825375454668,58.49395142089182,-28.680521641292316,5.831998540632888,-34.512520181925204,0,,,50.0,8.333333333333334,50.0,4.958677685950414,50.0,32.82713498622589,0.0,0.78125,0.0,0.15625,11.591059745179061,3.0882992605480775,5.567928730512239,-41.36755289550942,-95.28860231873831,0.8203125,0,82.8125,0.0,70.0,36.189453125,15.059320118801653,36.189453125,shorted near lows / peer lag,17,127,False,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-31.42242923683267,60.0334448160535,14.815684432965481,20.250829952047212,6.145130130890597,0.7408877863153213,9.712594,379.0,2.0058217,,,,,,,7.874283394629706,Quality / Low-Vol Uptrend,Defense / Aerospace,Housing / Real Estate,10.607045204482006,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",7.2107831325301195,13.853317811408616,17.266187050359715,25.86872586872586,-7.122507122507127,-6.857142857142861,1782216000000,2026-06-23 08:00:00-04:00,9.57,1782158400000,2026-06-22 16:00:00-04:00,9.78,9.57,4h_close,54.97704749930215,63.65624671863331,60.62624562700713,67.5059243314106,40.6610793604195,57.93038398080706,-8.67919921933116,7.665055786071271,-16.34425500540243,0,,,50.0,62.03703703703704,1.2048192771084338,46.28099173553719,50.0,45.132130911156096,14.84375,25.0,0.0,15.390625,25.80015206890463,1.447981539835741,7.5762212865016725,-15.818205510523974,-18.29250458222419,12.4609375,0,43.75,28.90625,70.0,34.099609375,30.452037035020243,34.099609375,shorted near lows / peer lag,18,128,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-4.621542940320234,40.61158798283262,3.501595192891127,5.097465577002547,12.515015781769012,1.4294452906421673,17.594048,36.295776,11.875576,,,,,,,8.025936726444254,Quality / Low-Vol Uptrend,,,,,7.915662650602409,4.012588512981896,9.70954356846474,36.71147880041366,22.57765414928141,23.60916316035531,1782201600000,2026-06-23 04:00:00-04:00,26.21,1782158400000,2026-06-22 16:00:00-04:00,26.44,26.21,4h_close,51.29922403057984,62.592199772657,53.14454397027461,54.88253292702945,70.96929654997176,57.48075999075514,-11.292975742077154,-2.7923655924382538,-8.5006101496389,0,,,50.0,31.48148148148148,26.50602409638554,7.43801652892562,50.0,35.461976464167044,24.21875,17.1875,0.0,20.390625,25.665598012458467,3.8087911041628897,8.909714288962,-5.900752464301851,-27.80176451145166,18.6328125,0,1.5625,37.5,70.0,23.455078125,29.979373783875168,29.979373783875168,cheap peer laggard,16,129,False,False
