sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-7.472600464961809,40.95623577030103,-1.0547998721454732,3.9222634612156693,20.84356267295897,0.6932796381638745,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.622764383326581,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,7.48280149429011,Defense / Aerospace,7.385717171717171,0.905469032959072,7.859078590785917,23.110914714980126,28.091954022988496,35.83617747440271,1781611200000,2026-06-16 08:00:00-04:00,27.41,1781640000000,2026-06-16 16:00:00-04:00,27.86,27.86,daily_close_newer_than_4h,47.05752349089384,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,47.9147709634,-11.173561599637019,1.1172067247769537,-12.290768324413973,0,,,50.0,79.41176470588235,78.2051282051282,94.73684210526316,62.35294117647059,68.91188378185284,15.702479338842975,10.743801652892563,0.0,13.140495867768596,32.66048163769808,-2.51446255560831,8.372875289614068,-10.373541146394228,-14.738039425366058,16.65289256198347,0,62.8099173553719,39.66942148760331,70.0,45.04752066115702,44.77274439604865,45.04752066115702,shorted near lows / peer lag,12,106,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-10.666666666666668,17.182699125502232,2.4486000619898807,2.372870157007534,2.292397805603197,0.7062121373284396,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.791867821387621,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.098002428694624,"Housing / Real Estate, Cybersecurity",6.604222222222221,0.5679513184584151,9.303350970017643,2.905770029057697,5.985463873450181,4.159663865546204,1781553600000,2026-06-15 16:00:00-04:00,24.8799,1781640000000,2026-06-16 16:00:00-04:00,24.79,24.79,daily_close_newer_than_4h,56.12952477448201,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,44.4732920474,2.911026808924227,0.2655619673525938,2.645464841571633,0,,,50.0,10.784313725490197,16.666666666666668,50.0,41.1764705882353,34.754901960784316,49.586776859504134,54.54545454545455,0.0,45.6198347107438,41.81710824825798,4.014211530407463,6.356828293445982,-5.28913943961018,3.4510582643882852,40.78512396694215,0,20.66115702479339,70.24793388429752,40.0,42.502066115702476,43.9640860476422,43.9640860476422,cheap peer laggard,12,107,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-22.63025737602009,25.126903553299496,7.349102110770778,13.49621475159799,5.943829183476268,0.5108291985372516,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.69159070258441,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.75513318449398,"Consumer / Retail, Energy Transition",7.080303030303029,2.7939949958298405,24.873353596757863,7.547993019197197,2.494802494802495,5.386917486105158,1781611200000,2026-06-16 08:00:00-04:00,24.6,1781640000000,2026-06-16 16:00:00-04:00,24.65,24.65,daily_close_newer_than_4h,60.96919126807765,59.073227748057704,71.17704697119427,61.5019390234,58.9414503564,56.5114368726,1.8959635200199472,0.043925797219235584,1.8520377228007117,0,,,50.0,33.333333333333336,37.17948717948718,60.526315789473685,45.294117647058826,45.25390966103041,47.107438016528924,49.586776859504134,0.0,42.89256198347107,43.71903367061684,5.364200282762155,2.2972848930026046,-19.509153313995707,-5.250708126194592,14.58677685950413,0,32.231404958677686,63.63636363636363,40.0,38.018595041322314,38.19690397556286,43.71903367061684,RSI inflection + value,8,108,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-7.81352593565332,156.907593778591,4.9286574811741035,20.83023799081689,51.23582776759812,0.6813325321293395,91.51583,,,,,,,,,9.141415605995903,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.44153704750745,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.564626262626263,3.9614957423176556,15.98513011152416,71.01096224116927,69.87295825771322,75.60975609756096,1781611200000,2026-06-16 08:00:00-04:00,27.99,1781640000000,2026-06-16 16:00:00-04:00,28.08,28.08,daily_close_newer_than_4h,55.39513395226594,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,48.9511550407,-2.41839698900759,2.11802149052451,-4.5364184795321005,0,,,50.0,4.901960784313726,50.0,50.0,50.0,38.72549019607843,30.578512396694215,33.88429752066116,0.0,28.181818181818183,31.872103386809272,4.37037037037038,6.891151135473783,-11.61475974115378,-64.11981110569549,8.429752066115704,0,95.86776859504133,11.570247933884298,40.0,43.13223140495868,22.69093339815265,43.13223140495868,shorted near lows / peer lag,15,109,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4444,6.701437008205256,-2.074829931972788,38.01534036433365,4.0270275153113655,7.799453326843153,18.51443249740661,0.7517435805920207,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.97338392099267,Thematic Momentum Leadership,Crypto / Digital Assets,Crypto / Digital Assets,10.325065658754838,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.749131313131312,0.3135888501742068,11.029695333590439,12.32930159968786,23.35047129391603,20.915581688366224,1781553600000,2026-06-15 16:00:00-04:00,28.83,1781640000000,2026-06-16 16:00:00-04:00,28.79,28.79,daily_close_newer_than_4h,60.38464119502538,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,45.4299877915,-9.210856562168829,7.9766902243980695,-17.187546786566898,0,,,50.0,5.882352941176471,46.15384615384615,46.49122807017544,31.764705882352942,36.955584663015,5.785123966942149,16.52892561983471,0.0,7.355371900826446,17.715446367592442,4.014211530407463,6.356828293445982,-7.015483803182976,-5.972473306241877,26.322314049586776,0,52.892561983471076,45.45454545454545,40.0,42.7293388429752,34.933732106621214,42.7293388429752,shorted near lows / peer lag,13,110,False,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-3.73921380632789,27.024291497975717,2.687529008715539,5.167741710037577,13.544817869927739,1.5287366101812538,28.055555,27.862068,1.573515,3.37,4.29,,,,,7.8170773634976465,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,13.151695607169929,Housing / Real Estate,7.658060606060605,-0.35728463676062416,9.13043478260871,8.049935428325439,24.503968253968257,25.124626121635107,1781553600000,2026-06-15 16:00:00-04:00,25.37,1781640000000,2026-06-16 16:00:00-04:00,25.1,25.1,daily_close_newer_than_4h,58.22750791614646,66.4507377150341,37.14276988812628,60.7361906357,61.2725345668,45.683915851,-8.223229798887637,1.7260677160780322,-9.94929751496567,0,,,50.0,15.686274509803921,35.8974358974359,64.03508771929825,30.58823529411765,40.440858934666984,18.181818181818183,21.487603305785125,0.0,17.024793388429753,25.22041632961278,4.014211530407463,6.356828293445982,-5.116223252201246,-1.6931071348794564,34.95867768595041,0,27.272727272727273,61.15702479338843,40.0,40.63223140495868,42.66532866936047,42.66532866936047,cheap peer laggard,14,111,False,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-7.421150278293121,69.51167728237793,-3.6795521002659037,-1.3268376467577947,15.672261423715184,1.5041134005682448,16.0289,84.48,1.2248449,1.25,1.71,,,,,5.459276095159285,Neutral / Transition,Industrial Automation,Industrial Automation,22.201544404938804,"Industrial Automation, Oil & Gas",5.767232323232323,-4.130643611911622,-2.0127638684339755,6.9667738478027985,21.781574130567428,21.63315051797685,1781611200000,2026-06-16 08:00:00-04:00,20.31,1781640000000,2026-06-16 16:00:00-04:00,19.96,19.96,daily_close_newer_than_4h,39.54139966861812,56.060069639662295,42.73794676827666,62.1020491631,63.4844661063,58.3145407226,-16.518669971044176,-2.4747988222125676,-14.043871148831608,0,,,50.0,30.392156862745097,7.6923076923076925,74.56140350877193,58.8235294117647,42.87727236643646,13.223140495867769,4.132231404958677,0.0,10.082644628099173,21.560764336517224,-10.412667946257192,-6.495204882301664,-8.399904077823217,-13.461978730104462,19.3801652892562,0,63.63636363636363,24.793388429752067,70.0,41.55578512396694,31.036508102086486,41.55578512396694,shorted near lows / peer lag,7,112,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-46.09218436873748,30.582524271844648,-13.701125376524004,2.6758986072221935,-19.211833167217783,1.4527500798654915,45.829018,,1.4568064,,,F,B,C,0.0,4.715705827805245,Neutral / Transition,Cybersecurity,Cloud Software,19.128851090248688,"Cloud Software, Cybersecurity, Crypto / Digital Assets",4.497303030303031,-10.025542784163477,4.37037037037038,-4.214819850441886,-33.00047551117452,-25.646437994722948,1781726400000,2026-06-17 16:00:00-04:00,13.45,1781640000000,2026-06-16 16:00:00-04:00,14.09,13.45,4h_close,32.562628163803055,36.40204900354749,36.27750165578838,37.55630144015205,24.876598111514326,29.74684183587462,-3.8394208397444345,3.841816964011054,-7.681237803755488,0,0.0,0.0,0.0,6.862745098039215,50.0,66.66666666666667,50.0,21.715686274509803,23.140495867768596,26.446280991735538,0.0,21.487603305785125,21.567432344838764,4.37037037037038,6.891151135473783,0.0,11.105970985915668,59.40082644628099,0,9.917355371900827,52.892561983471076,70.0,41.18904958677686,41.14086047642197,41.18904958677686,shorted near lows / peer lag,16,113,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-8.42068483577918,696.6565349544073,11.556837165749778,27.187321059425273,54.08447309400566,0.7992288916405232,36.25373,,13.785472,,,,,,,9.34677718151217,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.901619874664942,"AI Infrastructure, Crypto / Digital Assets, Financials / Credit",8.614121212121212,13.783373127848918,28.922774225282843,73.69118621603712,53.72434017595307,61.790123456790134,1781611200000,2026-06-16 08:00:00-04:00,25.82,1781640000000,2026-06-16 16:00:00-04:00,26.21,26.21,daily_close_newer_than_4h,62.54801230201723,58.34825375454668,58.49395142089182,48.7904816892,51.477392167,44.6236976823,4.199758547470545,2.290287195848895,1.9094713516216495,0,,,50.0,8.823529411764707,50.0,5.2631578947368425,50.0,32.99535603715171,47.93388429752066,59.50413223140496,0.0,45.45454545454546,41.09382915845765,4.37037037037038,6.891151135473783,-24.552403854912463,-66.80003508056335,2.768595041322314,0,81.81818181818181,0.8264462809917356,40.0,33.57644628099173,15.982207737379426,41.09382915845765,RSI inflection + value,17,114,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-39.924670433145,31.72746042670338,6.587960126970005,13.418189575481776,-9.329493022066004,0.5323745705481744,11.39236,,1.1725556,,,,,,,7.695214313353142,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.852274303273218,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.859191919191918,-3.4308779011099855,25.590551181102363,22.6923076923077,-14.32408236347359,-16.492146596858646,1781553600000,2026-06-15 16:00:00-04:00,9.71,1781640000000,2026-06-16 16:00:00-04:00,9.57,9.57,daily_close_newer_than_4h,54.546882209938104,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,41.5979653483,-8.243619496346149,7.588581014661417,-15.832200511007567,0,,,50.0,47.05882352941177,50.0,80.70175438596492,50.0,53.86996904024768,9.917355371900827,20.66115702479339,0.0,11.074380165289256,26.052836271524704,10.534448174273013,6.17260604465104,-15.05610300682935,-16.51970164765666,10.123966942148762,0,44.62809917355372,50.413223140495866,70.0,40.27479338842975,37.8675191259627,40.27479338842975,shorted near lows / peer lag,6,115,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-12.590187590187584,84.18852147472444,4.04723564143854,5.597587337005794,7.408195471390311,0.5998551197325197,19.979076,,1.8192993,4.04,,,,,,7.621718372478332,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,6.14780042755777,Consumer / Retail,7.4588080808080806,-1.1020408163265327,22.004028197381675,-3.772835583796663,13.80930014091124,7.593250444049748,1781553600000,2026-06-15 16:00:00-04:00,24.29,1781640000000,2026-06-16 16:00:00-04:00,24.23,24.23,daily_close_newer_than_4h,53.185473671019956,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,38.6281438773,-0.5761493079535569,1.6398073608911712,-2.2159566688447283,0,,,50.0,24.50980392156863,50.0,52.63157894736842,23.529411764705884,42.69865841073271,37.1900826446281,38.01652892561984,0.0,33.63636363636364,36.808166807392816,10.534448174273013,6.17260604465104,-11.469580023108662,9.945441628447703,33.264462809917354,0,51.239669421487605,21.487603305785125,70.0,39.696280991735534,35.15447892945782,39.696280991735534,shorted near lows / peer lag,7,116,False,False
Financials,WULF,TeraWulf Inc. Common Stock,11357608223.400002,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-4.402730375426622,725.036818851252,11.479259325592261,23.13224517427983,76.37650496196666,0.8948820921481364,139.78378,,77.425156,,,,,,,9.290042587668884,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,7.952515194332264,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.66729292929293,10.71146245059289,25.492831541218642,74.62593516209479,95.46406140963015,119.8587127158556,1781611200000,2026-06-16 08:00:00-04:00,27.77,1781640000000,2026-06-16 16:00:00-04:00,28.01,28.01,daily_close_newer_than_4h,63.94108486164821,62.56747121012603,58.64506451001849,46.2883993802,48.0697611861,45.3835714888,1.3736136515221773,4.832570008008676,-3.4589563564864987,0,,,50.0,1.9607843137254901,50.0,0.0,50.0,30.49019607843137,33.88429752066116,46.28099173553719,0.0,32.97520661157024,32.10545292497164,7.788390889052166,14.148351648351642,-17.704440652166475,-60.47758351374315,4.421487603305785,0,95.04132231404958,0.0,40.0,38.3698347107438,15.268108896451142,38.3698347107438,shorted near lows / peer lag,21,117,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-4.0692989524577,37.74949378073473,3.8355029327751033,5.880574183105369,10.540842311004607,1.4541366296993787,13.691709,16.933825,4.0135937,,2.49,,,,,8.310755471976318,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.960140405194037,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.848121212121211,1.0182435299108894,13.489037178264995,27.530798071772878,10.744186046511617,14.36119116234389,1781611200000,2026-06-16 08:00:00-04:00,24.35,1781640000000,2026-06-16 16:00:00-04:00,23.81,23.81,daily_close_newer_than_4h,63.590111058435305,64.7370787275843,56.27222791589939,46.385530237,45.3128695225,32.1469801436,-1.1469676691489994,6.474736401694767,-7.621704070843767,0,,,50.0,39.21568627450981,52.56410256410256,24.56140350877193,50.0,43.872747479558626,23.96694214876033,35.53719008264463,0.0,23.884297520661157,30.88025500627527,6.603006907761078,7.2447859495060385,-6.886030270503918,-20.28601212226684,21.363636363636363,0,12.396694214876034,46.28099173553719,40.0,27.564049586776857,36.47620744018155,36.47620744018155,cheap peer laggard,14,118,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-4.767103347889368,40.39699570815451,3.962657662131308,4.865402030790444,11.609385499239998,1.0566425018313408,17.594048,36.295776,11.875576,,,,,,,7.951864680685461,Quality / Low-Vol Uptrend,,,,,7.8683434343434335,0.0764818355640573,9.819555182543027,27.908113391984358,17.512348450830718,22.346891070593735,1781611200000,2026-06-16 08:00:00-04:00,25.75,1781640000000,2026-06-16 16:00:00-04:00,26.17,26.17,daily_close_newer_than_4h,54.88253292702945,70.96929654997176,57.48075999075514,32.657248329,32.190474847,33.5084434617,-16.086763622942307,12.926273900990587,-29.013037523932894,0,,,50.0,28.431372549019606,24.358974358974358,7.894736842105263,50.0,34.445899817416844,1.6528925619834711,5.785123966942149,0.0,2.31404958677686,13.560197167500855,6.603006907761078,7.2447859495060385,-3.2165482747819496,-20.66332744247832,27.768595041322317,0,1.6528925619834711,40.49586776859504,70.0,26.669421487603305,33.318836736019406,33.318836736019406,cheap peer laggard,15,119,False,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,4.350022354206821,-6.8818040435458805,54.7157622739018,2.187896650388299,6.752128300326343,23.438502937836404,3.6784128110613206,779.6667,,2.5005345,4.8,2.87,,,,,8.465341258894377,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,13.151695607169929,"Housing / Real Estate, Consumer / Retail, Commodities / Materials",8.14250505050505,-2.6240262402624004,9.953703703703699,24.737394957983195,27.2094268880557,28.239740820734347,1781697600000,2026-06-17 08:00:00-04:00,23.95,1781640000000,2026-06-16 16:00:00-04:00,23.75,23.95,4h_close,44.361417243959124,66.33004376783194,47.2447314436242,58.7382734921,59.7872945829,51.3088144341,-21.968626523872814,2.1809163949773116,-24.149542918850127,0,,,50.0,0.0,50.0,38.59649122807018,20.0,34.28947368421053,3.3057851239669422,1.6528925619834711,0.0,2.644628099173554,13.720324053936494,4.014211530407463,6.356828293445982,-5.939492173296236,-18.380566664537213,22.727272727272727,0,30.578512396694215,33.05785123966942,70.0,33.30165289256198,29.996378860374076,33.30165289256198,shorted near lows / peer lag,15,120,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.125,5.362354070103633,-1.542111506524324,64.73701620906382,5.283186401978823,12.825903740020106,30.610275199521595,1.3382072403473069,24.44,16.62585,2.451846,2.34,3.25,,,,,8.796151626863349,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,9.115702005794025,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.23781818181818,1.7572537801389343,16.46398503274087,32.44680851063828,35.62091503267975,37.114537444933916,1781611200000,2026-06-16 08:00:00-04:00,24.72,1781640000000,2026-06-16 16:00:00-04:00,24.9,24.9,daily_close_newer_than_4h,54.713969898658924,63.632503054701864,63.09415198135114,63.8286362555,64.5586789278,54.5404417419,-8.91853315604294,-0.3087252910327128,-8.609807865010227,0,,,50.0,16.666666666666668,53.84615384615385,39.473684210526315,35.294117647058826,39.92934825752163,21.487603305785125,18.181818181818183,0.0,18.677685950413224,26.115767757901168,4.014211530407463,6.356828293445982,-12.449773502333406,-26.089980217192295,8.884297520661157,0,40.49586776859504,27.272727272727273,70.0,31.576446280991732,26.532256302661594,31.576446280991732,shorted near lows / peer lag,16,121,False,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.9,5.968096108367359,-4.1932237504193175,167.16557530402247,16.353301749006867,37.65996946416534,65.60464569738433,0.6001371836202277,18.751797,,4.919181,,,,,,,9.296741353485562,Thematic Momentum Leadership,Semiconductors,Financials / Credit,14.852274303273218,"Financials / Credit, Semiconductors",8.643535353535354,4.922850844966931,22.469982847341342,111.39896373056995,71.73782321106434,90.7815631262525,1781611200000,2026-06-16 08:00:00-04:00,29.2,1781640000000,2026-06-16 16:00:00-04:00,28.56,28.56,daily_close_newer_than_4h,63.15244483871114,79.24461245379251,59.84221200773612,51.8027258655,54.9417472602,62.9733333672,-16.092167615081372,8.100955064530837,-24.19312267961221,0,,,50.0,25.49019607843137,50.0,14.912280701754385,50.0,38.609391124871,2.479338842975207,4.958677685950414,0.0,2.7272727272727275,15.286014166432123,10.534448174273013,6.17260604465104,-11.935534673068329,-105.22635768591891,6.198347107438018,0,46.28099173553719,9.090909090909092,40.0,24.47520661157025,21.361829311977075,24.47520661157025,shorted near lows / peer lag,8,122,False,False
