sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",41586236280.0,XNYS,Restaurants,RETAIL-EATING PLACES,-0.1,3.482515392902971,-49.40089010612804,5.439629035134641,-0.2234993614304126,-4.585979482169034,-13.361944684720672,0.8331784791414394,21.576954,26.85321,15.64404,1.58,,,,,,3.8226860933738145,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,33.23564510962812,"Consumer / Retail, Macro Rates / Inflation",4.042303030303031,10.894251242015617,-4.346495255586169,-4.023341523341529,-7.3525051882597054,-16.644438516937853,1781006400000,2026-06-09 08:00:00-04:00,29.56,47.392570756148906,25.46034907518269,51.7145608925,52.0349566235,56.7431559479,53.10776189,21.932221680966215,-10.427602290905769,32.35982397187198,1,,,50.0,22.4390243902439,39.52095808383233,4.888888888888889,50.59880239520958,34.80117326322964,91.88034188034187,84.1880341880342,15.0,96.15384615384615,74.68041064213037,6.327958624885932,4.7826086956521685,10.6744538804721,8.805950218993697,82.07264957264957,1,24.358974358974358,93.16239316239316,70.0,63.99252136752136,63.01843395135931,74.68041064213037,RSI inflection + value,7,69,True,False
Consumer Staples,MKC,"McCormick & Company, Incorporated Non-VTG CS",12783493922.25,XNYS,Packaged Foods,MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS,-0.1,4.9549440892487535,-38.68986693961105,6.916555109326206,4.132074074857495,-0.04994457370481875,-19.92999770670926,0.9754047318364515,14.265639,7.8049183,1.8328457,1.81,4.06,,,,,5.1302493212935465,Broken Momentum / Avoid,Healthcare / Biotech,Consumer / Retail,11.31570926259894,"Consumer / Retail, Healthcare / Biotech",5.038080808080807,5.598455598455598,5.124919923126203,-14.113747383112363,-22.448015122873343,-26.8281807372176,1781006400000,2026-06-09 08:00:00-04:00,47.92,61.665346656848484,43.66824509089129,47.8276717231,46.1743872623,52.6477565355,54.0922137868,17.997101565957195,-2.993170481536237,20.99027204749343,1,,,50.0,45.853658536585364,95.20958083832335,59.111111111111114,40.7185628742515,56.647446570274084,76.92307692307692,76.4957264957265,15.0,84.14529914529913,74.52105074404037,3.461821301874901,-1.2034708966184637,-1.6630986212513021,12.910276486493899,51.15384615384616,0,44.87179487179487,86.75213675213675,40.0,58.51923076923077,60.74562446089685,74.52105074404037,RSI inflection + value,7,70,True,False
Real Estate,STAG,"STAG INDUSTRIAL, INC.",7263880039.450001,XNYS,REIT - Industrial,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.169186609632261,-5.801450362590643,11.714116251482798,0.7369704681618128,-0.34459789045246936,0.7238866697237167,1.3486725646563307,42.204544,28.790699,1.9729083,19.49,4.16,,,,,5.577346913034349,Neutral / Transition,Industrial Automation,Industrial Automation,27.97592527421529,"Industrial Automation, Consumer / Retail, Housing / Real Estate",5.848484848484848,2.674952715482304,-1.681759379042691,-0.1051524710830698,-0.8350730688935326,2.9252437703141787,1781006400000,2026-06-09 08:00:00-04:00,37.67,55.00087258220235,28.536617051706557,45.4600747459,46.0491705597,41.3438006838,38.0845057685,26.46425553049579,-4.269061210697814,30.733316741193605,1,,,50.0,8.292682926829269,34.131736526946106,54.22222222222222,5.389221556886228,35.595725621926874,88.88888888888889,89.74358974358974,15.0,95.17094017094016,74.3196150787855,1.8380526577247869,4.449938195302838,3.519812036767478,4.555090666385908,66.15384615384615,0,20.512820512820515,75.64102564102564,40.0,50.41025641025641,54.30012781191837,74.3196150787855,RSI inflection + value,11,71,True,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-22.496284222201258,56.05786618444848,4.082361342537477,-3.026203439825237,1.0994346755453854,1.1358856584970467,11.989093,25.968752,1.7579861,0.4,2.17,,,,,5.965685526764396,Neutral / Transition,Energy Transition,Consumer / Retail,6.14688229436397,"Consumer / Retail, Energy Transition",6.055656565656564,5.935796486977574,-0.5685048322910835,11.259541984732802,-3.742432581177779,-3.6894273127753396,1781006400000,2026-06-09 08:00:00-04:00,17.26,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,50.151078835,36.9808304929,18.806036556149785,-2.5743840411731704,21.380420597322956,1,,,50.0,55.609756097560975,41.31736526946108,61.77777777777778,89.22155688622755,53.82778832578745,77.77777777777777,79.05982905982906,15.0,85.25641025641025,74.25639258069228,6.327958624885932,4.7826086956521685,6.896463457177015,-6.476933289080634,64.18803418803418,1,66.23931623931624,29.05982905982906,40.0,61.94871794871794,52.50028252438213,74.25639258069228,RSI inflection + value,8,72,True,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-11.013215859030833,26.475849731663704,-1.0079944386513828,-1.231827766063709,7.959484867476707,1.2821279911009085,14.320626,24.802324,5.2330713,,4.18,,,,,5.060413298347648,Neutral / Transition,Energy Transition,Oil & Gas,23.355203909788376,"Oil & Gas, Energy Transition",5.283090909090908,-1.0194624652455908,0.0,-6.5207877461706865,14.962325080731986,19.06354515050166,1781006400000,2026-06-09 08:00:00-04:00,21.21,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,63.3183489071,63.6397350243,17.05532675498116,-12.154455272693085,29.209782027674244,1,,,50.0,45.36585365853659,43.712574850299404,19.555555555555557,50.0,43.33168297551239,86.75213675213675,75.21367521367522,15.0,90.76923076923076,74.16608904142933,-4.21513219024875,-0.6439193953588884,-4.21513219024875,5.876868350811798,39.31623931623931,0,9.82905982905983,52.56410256410256,70.0,36.03846153846154,43.77276161248484,74.16608904142933,RSI inflection + value,3,73,True,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,-0.1,9.178477853119857,-16.0377358490566,13.093922651933676,0.009806786879118512,-2.195344194524529,-2.3164191209824603,0.9345350034810601,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,4.432234884146956,Neutral / Transition,Energy Transition,Housing / Real Estate,16.608736296029544,"Housing / Real Estate, Financials / Credit, Energy Transition, Macro Rates / Inflation",4.659070707070707,0.09718172983481654,-4.096834264432026,-0.8662175168431152,-0.3868471953578201,-5.763952424519658,1781006400000,2026-06-09 08:00:00-04:00,10.235,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,25.952759164,20.5186266297,10.494950378901798,4.503671514197715,5.991278864704083,0,,,50.0,93.17073170731707,94.0119760479042,86.66666666666667,25.149700598802394,71.65196436395502,55.55555555555556,63.675213675213676,0.0,51.623931623931625,58.633743082939816,1.8380526577247869,4.449938195302838,5.934886922156813,5.316155712145953,72.60683760683762,0,75.64102564102564,73.93162393162393,70.0,73.80555555555554,72.4421019124977,73.80555555555554,shorted near lows / peer lag,12,74,False,False
Financials,HASI,"HA Sustainable Infrastructure Capital, Inc.",5329304452.200001,XNYS,Asset Management,"INVESTORS, NEC",0.75,9.285509402558505,-15.001133016088842,53.85561936013126,-6.391248471930533,-7.208320179766792,7.987471370519539,1.362629595396513,11.196859,93.4,1.8453028,1.35,4.37,,,,,4.468183359045984,Neutral / Transition,Semiconductors,Housing / Real Estate,5.102337226966136,"Housing / Real Estate, Semiconductors",5.035676767676767,-7.231610337972172,-8.884549670490605,4.50727883538633,13.845684659957303,17.316153362664988,1781006400000,2026-06-09 08:00:00-04:00,37.51,26.834518048679357,41.07390445717451,42.6509947706,41.1996078647,32.6532059062,32.3148701391,-14.23938640849515,2.806899516991502,-17.046285925486654,0,,,50.0,61.46341463414634,8.383233532934131,56.888888888888886,57.48502994011976,48.030923518816024,23.504273504273506,22.22222222222222,0.0,20.897435897435898,30.394156564918944,4.431944873374027,13.957043680343993,13.316494543864632,9.449764844957663,84.16666666666667,1,76.06837606837607,29.914529914529915,70.0,73.63995726495726,57.05515489970653,73.63995726495726,shorted near lows / peer lag,24,75,False,False
Financials,TPG,TPG Inc. Class A Common Stock,6699205709.75,XNAS,Asset Management,INVESTMENT ADVICE,0.4,6.079706447993209,-39.805342426825796,14.65493910690121,1.968184206754886,1.0222916370864477,-18.972282313930688,0.8019149546617276,11.576513,179.13043,5.5518126,,5.44,,,,,5.062066741394989,Neutral / Transition,AI Infrastructure,Financials / Credit,13.420468612263065,"Financials / Credit, Macro Rates / Inflation, AI Infrastructure",5.084949494949494,1.2811387900355742,-3.043379513967759,9.293394777265739,-34.8045204642639,-35.0722433460076,1781006400000,2026-06-09 08:00:00-04:00,42.365,55.536250089095105,59.45732029639578,36.8529111666,30.6786163484,30.5607742592,33.4229265956,-3.921070207300673,9.632182012398593,-13.553252219699266,0,,,50.0,57.073170731707314,4.191616766467066,18.22222222222222,50.0,40.13036853123022,28.205128205128204,37.60683760683761,0.0,27.264957264957264,31.7678512081528,4.431944873374027,13.957043680343993,7.475324387341786,4.663648903078254,76.02564102564102,1,55.12820512820513,70.94017094017094,40.0,73.58333333333334,58.85567438606214,73.58333333333334,shorted near lows / peer lag,25,76,False,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-26.260217983651234,15.868343591115863,-0.3305596717200765,-7.508483325294257,-11.064098130555955,0.6970795152922453,8.163032,8.448413,2.1027162,1.26,3.25,,,,,4.332585052969165,Broken Momentum / Avoid,Energy Transition,Consumer / Retail,9.9807081958666,"Consumer / Retail, Macro Rates / Inflation, Energy Transition",4.277616161616161,1.3914656771799594,2.101821578701535,-5.4907047124945985,-16.40535372848948,-13.219531560142917,1781006400000,2026-06-09 08:00:00-04:00,21.65,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,38.4472932591,36.1181321123,15.70149949192023,-0.77974257874826,16.48124207066849,1,,,50.0,82.92682926829268,91.61676646706587,49.77777777777778,60.47904191616767,64.96484104960811,69.65811965811966,72.22222222222223,15.0,78.2051282051282,73.57102770069618,6.327958624885932,4.7826086956521685,4.226137046184397,10.273313408146766,71.98717948717949,0,63.675213675213676,68.80341880341881,70.0,67.92414529914531,68.19037505352023,73.57102770069618,RSI inflection + value,9,77,True,False
Financials,CG,The Carlyle Group Inc. Common Stock,16231246913.43,XNAS,Asset Management,INVESTMENT ADVICE,0.8,4.362117090056511,-36.50498224716527,6.764307259732161,-1.4456845155795484,-6.733994046048908,-19.175169450935424,0.8996098173735964,8.340464,29.842464,2.9015718,1.56,3.22,,,,,3.5204134229230846,Neutral / Transition,Energy Transition,Energy Transition,14.157290856325671,"Energy Transition, Financials / Credit, Oil & Gas",3.828484848484848,2.3432115782219043,-10.971223021582743,-1.67733392187156,-22.709923664122144,-26.799211304633587,1781006400000,2026-06-09 08:00:00-04:00,44.35,52.623014792168156,41.74028897345409,35.9579982745,34.1929533975,30.8502066964,30.9360412597,10.882725818714064,3.630027425684697,7.252698393029368,0,,,50.0,81.46341463414635,31.137724550898202,39.55555555555556,51.49700598802395,53.54469597390585,58.11965811965812,64.52991452991454,0.0,53.58974358974359,53.57397692420038,4.431944873374027,13.957043680343993,15.40316789495677,15.634377602215553,90.55555555555556,1,37.17948717948718,88.88888888888889,70.0,69.31837606837607,73.56733541047986,73.56733541047986,cheap peer laggard,26,78,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.375,6.701437008205256,-4.274523160762945,34.73154362416109,6.598146278792338,9.817802282576626,20.019341960067962,0.9742528828414779,50.08353,21.12121,1.9812393,3.14,4.19,,,,,8.15675956236084,Thematic Momentum Leadership,Crypto / Digital Assets,Housing / Real Estate,13.125300816130418,"Housing / Real Estate, Crypto / Digital Assets, Financials / Credit, Consumer / Retail",7.878767676767676,6.412605349945033,8.52017937219729,14.60142067876875,28.325231992929734,21.965560688786233,1781006400000,2026-06-09 08:00:00-04:00,28.105,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,45.4299877915,40.3934603058,26.163144559941067,-0.6658781980822847,26.829022758023353,1,,,50.0,6.341463414634147,54.49101796407186,53.77777777777778,27.54491017964072,39.20293072391802,84.61538461538461,88.88888888888889,15.0,92.008547008547,73.52658130892686,1.8380526577247869,4.449938195302838,-6.682126714472504,-10.151482483465912,21.794871794871796,0,61.53846153846154,43.162393162393165,40.0,43.93589743589744,33.90200258644687,73.52658130892686,RSI inflection + value,13,79,True,False
Industrials,KRMN,Karman Holdings Inc.,8418070512.4800005,XNYS,Aerospace & Defense,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",0.8,6.560001347355214,-57.80537252914344,14.853989422855829,-14.524521532131562,-27.732032358325043,-36.06902708896389,1.085973898737273,53.878048,215.82608,16.21692,,,,,,,2.732211058492835,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,50.11730082846607,Defense / Aerospace,3.377858585858586,-8.843537414965985,-20.64660691421255,-49.90907253990705,-22.22745098039216,-35.4847104749512,1781006400000,2026-06-09 08:00:00-04:00,49.95,38.14122963650513,34.37706493333667,48.7647973202,52.7574408319,51.0079452873,50.9535400493,3.7641647031684613,-5.5436267846544425,9.307791487822904,1,,,50.0,4.878048780487805,3.592814371257485,4.444444444444445,50.0,24.925101017477242,59.401709401709404,52.99145299145299,0.0,52.179487179487175,42.6404520227837,-2.751654475792409,5.3291536050156685,17.89495243842014,55.23822614492272,98.05555555555556,0,59.82905982905983,70.08547008547009,70.0,73.47970085470085,59.55283391940322,73.47970085470085,shorted near lows / peer lag,3,80,True,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-18.693586698337306,2.118138424820981,-0.8346514402391092,-3.5342235974194836,-7.3258935829910055,0.8905638694628367,8.810296,17.726316,0.9183117,1.74,11.26,,,,,4.071954448776112,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.066716506605168,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.206484848484848,-0.8777062609713226,-1.6260162601625883,-4.0226628895184025,-7.076247942951175,-8.034744842562436,1781006400000,2026-06-09 08:00:00-04:00,17.115,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,35.3009636641,35.9316172771,16.000916379945608,1.3158752858958802,14.685041094049728,0,,,50.0,77.5609756097561,62.275449101796404,95.55555555555556,44.61077844311377,65.29543352319752,67.94871794871794,73.93162393162393,0.0,62.35042735042734,63.3811795108969,1.8380526577247869,4.449938195302838,3.464068917887375,8.47260108482124,68.71794871794873,0,38.034188034188034,99.14529914529915,40.0,64.23504273504274,73.26328696578076,73.26328696578076,cheap peer laggard,14,81,False,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.7000000000000001,5.666433194747011,-40.43558121228025,7.531975367124577,-4.022951033448541,-11.354493700869595,-18.00706669167056,1.1471264397836736,8.148129,37.683334,1.1974367,,,,,,,3.0095951184122844,Broken Momentum / Avoid,Defense / Aerospace,Industrial Automation,12.935618474900334,"Industrial Automation, Defense / Aerospace, Energy Transition",3.5155959595959594,-5.19536281665951,-9.173179761415062,-21.142857142857153,-23.43966712898752,-27.559055118110244,1781006400000,2026-06-09 08:00:00-04:00,22.7,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,40.6700249447,36.1065931981,-13.733196202595643,5.713014378359207,-19.44621058095485,0,,,50.0,83.90243902439025,25.149700598802394,83.55555555555556,50.0,59.781398179251255,21.367521367521366,22.64957264957265,0.0,19.487179487179485,33.5901560294046,-2.751654475792409,5.3291536050156685,6.4215252856226535,26.472010747872822,83.2905982905983,0,51.282051282051285,85.47008547008546,70.0,71.41239316239316,73.14735567638955,73.14735567638955,cheap peer laggard,4,82,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-18.677447809467797,4.172504708097935,0.03997681522787122,-0.561830965024579,-4.471143288098833,0.9349849999095218,9.335605,9.383561,1.039099,,6.46,,,,,4.670600668639951,Neutral / Transition,Energy Transition,Housing / Real Estate,20.830327728540937,"Housing / Real Estate, Energy Transition, Consumer / Retail",4.798363636363636,3.234105108416019,-1.6112084063047316,-2.0571827057182746,1.1887608069164113,-0.2131438721136747,1781006400000,2026-06-09 08:00:00-04:00,27.6578,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,50.7638477463,52.4257888064,8.958976526049334,-3.4310831381134697,12.390059664162804,1,,,50.0,71.21951219512195,88.02395209580838,91.11111111111111,50.0,67.17513752981841,63.675213675213676,60.256410256410255,15.0,71.62393162393163,70.066853690992,1.8380526577247869,4.449938195302838,3.4492610640295185,6.507120901021112,67.24358974358974,0,11.538461538461538,96.58119658119658,70.0,56.82371794871794,73.080307614914,73.080307614914,cheap peer laggard,15,83,True,False
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-44.42540322580645,19.845220756070514,-3.9948941509903357,-0.7739076185514393,-18.191555586418296,0.988438919086821,12.315054,18.616667,3.0552518,0.4,,,,,,4.710271377982218,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,29.528854122657584,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",4.397232323232323,-8.740359897172233,6.393606393606399,-6.33245382585751,-43.88830347734457,-32.93450881612091,1781006400000,2026-06-09 08:00:00-04:00,11.026,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,54.7878742015,56.2451874805,-36.07919472035011,7.554226345920384,-43.63342106627049,0,,,50.0,54.146341463414636,61.67664670658683,38.22222222222222,89.22155688622755,52.98249354948639,4.700854700854701,2.9914529914529915,0.0,3.888888888888889,21.071650520098014,4.5447408055733,6.024841629786392,-1.8488655880330995,12.357295455643902,49.57264957264957,0,97.86324786324786,64.1025641025641,70.0,72.87606837606836,54.01306226820904,72.87606837606836,shorted near lows / peer lag,7,84,False,False
Real Estate,CUBE,CubeSmart,9178808560.199999,XNYS,REIT - Industrial,REAL ESTATE INVESTMENT TRUSTS,0.625,2.754281621649721,-6.5322026128810435,16.21544599601026,4.362617570542349,5.435007859608665,7.42015260768083,0.6684820713378755,27.041582,28.090908,3.4339201,5.33,5.26,,,,,7.297174089836908,Quality / Low-Vol Uptrend,Energy Transition,Housing / Real Estate,20.270711940605516,"Housing / Real Estate, Energy Transition",7.3839999999999995,4.299999999999993,1.9052271617000516,9.186076943208587,17.322834645669282,17.853107344632768,1781006400000,2026-06-09 08:00:00-04:00,40.78,67.63612517188497,40.4559724992074,48.7449977366,49.5888071841,41.0624336685,41.1931326847,27.180152672677572,-0.20215372309753357,27.382306395775107,1,,,50.0,17.073170731707318,37.125748502994014,33.333333333333336,14.37125748502994,35.55571783262743,85.04273504273505,91.02564102564102,15.0,92.73504273504273,72.72227901919737,1.8380526577247869,4.449938195302838,-0.0671745039752647,-4.736138747905748,43.9957264957265,0,14.52991452991453,67.94871794871794,40.0,40.46901709401709,44.98832088793021,72.72227901919737,RSI inflection + value,16,85,True,False
