sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.7143,4.211597440529059,-0.2670226969292422,26.449428692340238,5.144626645084105,6.265692683030899,12.126806862700935,0.8717400753016135,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.995028823051092,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,23.56565742051948,"Financials / Credit, Energy Transition",7.681064257028111,2.258726899383978,6.52406417112299,20.67851373182552,12.37307258367808,15.993788819875764,1782230400000,2026-06-23 12:00:00-04:00,29.815,1782244800000,2026-06-23 16:00:00-04:00,29.88,29.88,daily_close_newer_than_4h,67.24786243689991,59.08035907773619,56.960888821863676,50.93363056181217,62.29294758951455,65.1398045711317,8.167503359163717,-1.0708628372594522,9.23836619642317,1,,,50.0,74.76635514018692,82.92682926829268,91.66666666666667,43.333333333333336,67.0472798419573,56.69291338582677,69.29133858267717,0.0,53.54330708661417,58.26969755098427,6.52406417112299,15.0432050274941,0.0,-5.635308704331422,44.074803149606296,0,28.346456692913385,55.90551181102362,40.0,41.71161417322834,56.778559393447715,72.44094488188976,0.2670226969292422,0.0,50.23622047244095,0.0,58.267716535433074,False,0.0,58.26969755098427,51.37795275590552,5.0,26.449428692340238,0.18904000000000004,22.04724409448819,87.4015748031496,51.86092957591536,False,RSI inflection + value,15,84,True,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.2,6.304468129865097,-6.8189026324135815,29.484354341119424,3.0808831240862977,4.5637041069224615,8.263919121344943,1.4766719995166855,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.6666831742511246,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,9.352048907602526,"Financials / Credit, Energy Transition",7.434799196787148,2.412587412587408,5.7019126669072495,15.0432050274941,6.547835576573302,6.2772133526850515,1782302400000,2026-06-24 08:00:00-04:00,29.38,1782244800000,2026-06-23 16:00:00-04:00,29.29,29.38,4h_close,56.888587249284214,48.55070157963989,49.93710919723892,48.15335936982887,52.5821385593309,66.37109236685004,8.337885669644322,-1.3438123265636694,9.681697996207992,1,,,50.0,58.87850467289719,76.82926829268293,71.66666666666667,47.77777777777778,59.38290530101562,59.84251968503937,70.07874015748031,0.0,55.905511811023615,57.12259953252081,6.52406417112299,15.0432050274941,0.8221515042157401,0.0,53.838582677165356,0,48.031496062992126,51.181102362204726,40.0,49.625,55.80203179490585,65.35433070866142,6.8189026324135815,3.0303030303030303,66.92913385826772,53.05706375357893,7.086614173228346,False,0.0,57.12259953252081,56.29921259842519,6.8189026324135815,29.484354341119424,0.23127189944613488,26.771653543307085,80.31496062992126,52.80787046630354,False,RSI inflection + value,16,85,True,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.4,18.530466372175876,-54.01651651651651,151.54004106776182,-31.990204808548526,-11.991357580122441,23.28552908358097,0.47470661132529973,,,3.3788211,,,,,,,5.79615004095057,Neutral / Transition,AI Infrastructure,Defense / Aerospace,64.97126132433549,"Defense / Aerospace, AI Infrastructure",6.176706827309236,-17.599460552933245,-20.39087947882735,30.277185501066086,74.07407407407409,35.32668881506091,1782302400000,2026-06-24 08:00:00-04:00,12.25,1782244800000,2026-06-23 16:00:00-04:00,12.22,12.25,4h_close,33.72918097948552,31.886638778490592,42.320878185405796,44.10736861116521,39.16805317436883,37.45331578818652,1.8425422009949273,-2.427138131959412,4.269680332954339,1,,,50.0,50.0,50.0,34.166666666666664,50.0,47.625,29.133858267716537,32.28346456692913,0.0,26.8503937007874,34.12150590551181,-11.726312407117316,1.281968419667423,8.664567071710035,-28.995217081398664,56.06299212598425,0,92.1259842519685,10.236220472440944,70.0,56.33070866141732,43.10054133858267,93.7007874015748,54.01651651651651,0.0,23.937007874015748,31.1459048974276,98.4251968503937,True,47.412043214929106,56.33070866141732,54.92125984251969,54.01651651651651,151.54004106776182,0.35645045451956014,36.22047244094488,54.330708661417326,50.6507874015748,False,shorted near lows / peer lag,10,86,True,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-3.2479938861291635,30.57604043112785,4.081884326057472,5.4415677978453925,10.931847232125547,1.1275060561202208,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.8821025796799375,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,22.101425932290404,Financials / Credit,7.591666666666666,2.2617124394184174,6.297229219143574,17.494199535962874,9.657860545690777,12.283813747228379,1782230400000,2026-06-23 12:00:00-04:00,25.265,1782244800000,2026-06-23 16:00:00-04:00,25.32,25.32,daily_close_newer_than_4h,59.49644045761091,55.28532815988153,48.748625964488625,65.26845786354147,60.322607740571094,63.42106008799508,4.211112297729379,-1.6790931935631879,5.8902054912925665,1,,,50.0,76.6355140186916,74.39024390243902,85.0,50.55555555555556,65.59519286781652,37.00787401574803,41.732283464566926,0.0,34.25196850393701,45.22209703129484,6.52406417112299,15.0432050274941,0.2268349519794155,-2.4509945084687743,48.11023622047244,0,46.45669291338583,48.031496062992126,40.0,46.696850393700785,55.96271868028121,69.29133858267717,3.2479938861291635,0.0,59.37007874015748,40.017797711945455,22.04724409448819,False,0.0,55.96271868028121,50.59055118110236,5.0,30.57604043112785,0.16352673300725246,18.89763779527559,85.03937007874016,49.71490429400393,False,cheap peer laggard,17,87,True,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.6000000000000001,1.6653208700143152,-12.033411641868963,29.91518889745568,0.960235995304215,0.8624733860199685,2.0147456018687393,2.1920853609895614,9.142704,12.775194,1.1459565,0.74,1.17,,,,,6.175763625273214,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.679462523636301,"AI Infrastructure, Crypto / Digital Assets",6.333895582329316,1.1459589867309994,2.007299270072993,-3.5652673950546387,6.005056890012628,3.073140749846348,1782302400000,2026-06-24 08:00:00-04:00,16.85,1782244800000,2026-06-23 16:00:00-04:00,16.77,16.85,4h_close,56.31253818093397,49.47011260158474,45.78602939090918,42.30855417369222,45.44988079178172,43.12387854325642,6.842425579349232,1.3400772699343382,5.502348309414894,0,,,50.0,66.35514018691589,69.51219512195122,82.5,78.33333333333333,63.30728098168832,35.43307086614173,59.84251968503937,0.0,36.77165354330708,46.05912314674052,1.0376863947369697,0.41907084792722205,-0.9696128753360234,3.9843382429818606,49.960629921259844,0,2.3622047244094486,49.60629921259842,40.0,32.19881889763779,55.895756756720374,63.77952755905512,12.033411641868963,21.21212121212121,95.90551181102363,55.93730909533015,3.1496062992125986,False,0.0,55.895756756720374,42.32283464566929,12.033411641868963,29.91518889745568,0.4022508994717536,37.79527559055118,58.267716535433074,48.33319990422221,False,cheap peer laggard,1,88,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.2,9.910085865062504,-22.899022801302927,34.794988610478384,-6.158939084583848,5.049662261119625,3.3649279786195807,0.6994650920036678,8.431922,9.4,,21.32,4.69,,,,,6.866919483966712,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.092195644882135,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software",6.234738955823293,-3.780487804878052,8.082191780821923,27.738801942795476,0.9381663113006589,7.007233273056057,1782302400000,2026-06-24 08:00:00-04:00,23.67,1782244800000,2026-06-23 16:00:00-04:00,23.67,23.67,4h_close,45.939855251753976,38.72849304279404,40.80596088513123,33.377668656510906,45.42036055164525,42.54971666402213,7.211362208959933,-2.2306225029504034,9.441984711910337,1,,,50.0,75.70093457943925,84.14634146341463,50.0,6.666666666666667,59.38051819770535,58.267716535433074,62.20472440944882,0.0,53.22834645669291,55.38160656604727,-3.1033143102108527,7.086677996939906,-11.185506091032774,-20.65212394585557,13.228346456692915,0,70.86614173228347,41.732283464566926,70.0,47.62992125984252,39.697611141723314,54.330708661417326,22.899022801302927,60.60606060606061,71.49606299212599,92.19927625876988,85.03937007874016,False,0.0,55.38160656604727,44.29133858267717,22.899022801302927,34.794988610478384,0.6581126683975108,49.60629921259842,70.86614173228347,53.48789300677796,False,RSI inflection + value,12,89,True,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.0,6.66915455714982,-53.25982742090125,13.174695298897277,-6.4678695710567276,-8.71696169457401,-25.02704216324032,0.9436862769153708,11.959988,346.33334,0.9923591,1.31,1.96,,,,,3.8616951891313076,Neutral / Transition,Energy Transition,Energy Transition,7.141422777418038,Energy Transition,3.9700200803212855,-7.3879885605338425,-5.4961089494163335,6.2910284463894905,-25.326671790930057,-26.289833080424884,1782302400000,2026-06-24 08:00:00-04:00,9.75,1782244800000,2026-06-23 16:00:00-04:00,9.715,9.75,4h_close,35.75704201456607,31.21413529776183,35.281706311514725,37.36659889806297,51.33726355093027,47.28179385366645,4.542906716804239,-6.707709417722813,11.250616134527053,1,,,50.0,46.728971962616825,1.2195121951219512,89.16666666666667,58.888888888888886,48.18461426436694,68.50393700787401,43.30708661417323,0.0,56.61417322834645,53.663827590953616,-7.504231141199219,3.0134216058252172,-2.0081221917828858,-3.2776068405642733,37.55905511811024,0,51.181102362204726,69.29133858267717,70.0,55.090551181102356,48.687013426839144,20.47244094488189,53.25982742090125,0.0,29.921259842519685,41.28521007283034,44.881889763779526,False,0.0,55.090551181102356,53.937007874015755,53.25982742090125,13.174695298897277,4.0425851385996845,81.10236220472441,25.19685039370079,56.82106299212598,False,shorted near lows / peer lag,8,90,True,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.940509915014157,46.30738522954092,0.20791438017655484,1.0920694303083511,2.4033437826541437,1.0992718779688595,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.730450013761102,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,21.781359856078062,"AI Infrastructure, Cloud Software",6.93875502008032,0.13623978201635634,0.0680735194009463,4.403409090909083,7.456140350877183,-0.809716599190291,1782302400000,2026-06-24 08:00:00-04:00,14.66,1782244800000,2026-06-23 16:00:00-04:00,14.7,14.66,4h_close,51.84223141736661,46.63937578883655,48.63218876119157,34.615748887138196,51.76914678071576,52.3011297558273,5.20285562853006,-1.709923663959735,6.912779292489795,1,,,50.0,95.32710280373831,95.1219512195122,43.333333333333336,73.33333333333333,68.26673505052808,42.51968503937008,48.031496062992126,0.0,39.37007874015748,49.48390844878719,1.0376863947369697,0.41907084792722205,0.9696128753360234,-3.9843382429818606,49.25196850393701,0,16.53543307086614,35.43307086614173,70.0,35.730314960629926,55.04483392234393,66.92913385826772,16.940509915014157,37.878787878787875,91.49606299212599,78.28884291316695,24.409448818897637,False,0.0,55.04483392234393,44.488188976377955,16.940509915014157,46.30738522954092,0.36582739083715915,37.00787401574803,69.29133858267717,50.03340840825345,False,cheap peer laggard,2,91,True,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,9.62076111015318,-45.32457496136012,423.10536044362294,-23.614457831325296,-25.135401796960288,18.51919549851384,0.7466548192098863,,,58.256233,,,,,,,4.026436659767549,Neutral / Transition,AI Infrastructure,Defense / Aerospace,57.490082235095045,"Defense / Aerospace, AI Infrastructure",4.882610441767068,-6.703727926749503,-32.838983050847446,-15.641632170313425,63.12178387650087,39.78441940225381,1782302400000,2026-06-24 08:00:00-04:00,28.3,1782244800000,2026-06-23 16:00:00-04:00,28.53,28.3,4h_close,44.136891308105284,38.60999555223253,39.12517828716689,36.87539904634481,37.897513663507226,32.16364670788157,5.526895755872751,0.2374939629084357,5.289401792964315,0,,,50.0,50.0,50.0,0.8333333333333334,50.0,42.625,34.645669291338585,49.60629921259842,0.0,34.173228346456696,37.13134842519685,-11.726312407117316,1.281968419667423,21.11267064373013,16.923600589980847,91.88976377952756,0,69.29133858267717,2.3622047244094486,70.0,54.93307086614173,51.81510826771653,91.33858267716535,45.32457496136012,0.0,17.637795275590552,83.18445654052641,80.31496062992126,True,51.4382984023388,54.93307086614173,61.22047244094489,45.32457496136012,200.0,0.2266228748068006,25.984251968503937,30.708661417322833,45.63405511811023,False,shorted near lows / peer lag,11,92,False,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.6000000000000001,8.319742833056685,-7.2069080039853795,41.36099165190994,-0.45024284752013255,3.3801022756140053,21.32105144911256,0.8022298463462727,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.005522182313009,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,7.7010385653534605,Defense / Aerospace,7.260481927710843,2.2578295702840423,-3.139013452914796,24.966622162883834,32.26566179934054,36.908824963432465,1782288000000,2026-06-24 04:00:00-04:00,27.94,1782244800000,2026-06-23 16:00:00-04:00,28.08,27.94,4h_close,50.73010144344787,43.494091773307396,50.62726777972279,53.699970232807495,47.05752349089384,58.23108509053086,7.236009670140476,-1.1878105725288155,8.423820242669292,1,,,50.0,80.37383177570094,79.26829268292683,95.0,64.44444444444444,69.45592406858648,48.818897637795274,62.99212598425197,0.0,46.77165354330708,54.71114822715487,-7.504231141199219,3.0134216058252172,-4.365217688284423,-21.953200557058615,23.937007874015748,0,63.77952755905512,37.00787401574803,70.0,46.40944881889763,47.034693389919035,83.46456692913385,7.2069080039853795,6.0606060606060606,56.37795275590551,83.84949278276065,70.86614173228347,False,0.0,54.71114822715487,47.63779527559055,7.2069080039853795,41.36099165190994,0.17424408158871074,19.68503937007874,71.65354330708661,46.72764203698452,False,RSI inflection + value,9,93,True,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.0,4.231320679719219,-20.946130708230793,30.28391167192428,4.123896992616616,5.972742534988251,-0.3500330040966282,0.7330924659247237,4.6511946,67.825,1.2016122,,3.65,,,,,7.037091180900822,Neutral / Transition,Energy Transition,Financials / Credit,10.330033208482023,"Financials / Credit, Energy Transition",6.63156626506024,-1.8669382213170382,4.556962025316458,21.931674398987756,-5.522875816993467,-4.807375699703654,1782230400000,2026-06-23 12:00:00-04:00,28.815,1782244800000,2026-06-23 16:00:00-04:00,28.91,28.91,daily_close_newer_than_4h,49.382029321418784,54.235079639425145,56.441428572659824,58.88997980110447,63.95072245826837,60.23797977276769,-4.85305031800636,-3.238547606281076,-1.6145027117252844,0,,,50.0,98.13084112149532,9.75609756097561,79.16666666666667,50.0,60.37112491452017,10.236220472440944,5.511811023622047,0.0,8.26771653543307,26.503909468113555,6.52406417112299,15.0432050274941,1.9671021458065319,-6.888469371493656,49.92125984251969,0,29.133858267716537,48.818897637795274,70.0,44.32283464566929,54.40322668397502,40.94488188976378,20.946130708230793,50.0,70.23622047244095,90.58985339290608,83.46456692913385,False,0.0,54.40322668397502,38.58267716535433,20.946130708230793,30.28391167192428,0.6916586910947046,51.968503937007874,72.44094488188976,52.545066347265276,False,cheap peer laggard,18,94,False,False
Energy,UEC,Uranium Energy Corp.,5943417115.66,XASE,Uranium,MISCELLANEOUS METAL ORES,0.0,11.203059578396422,-44.73942969518191,90.50847457627118,-8.640483383685782,-17.073741480679782,-18.665657757424302,0.69155707122693,,,4.3663435,1.37,,F,F,D,0.0,3.0011996544827206,Broken Momentum / Avoid,Cybersecurity,Energy Transition,7.7010385653534605,"Energy Transition, Defense / Aerospace, Cybersecurity, Macro Rates / Inflation",3.034076305220883,-3.6533559898045853,-13.435114503816791,-9.352517985611508,-4.945515507124898,-13.501144164759726,1782302400000,2026-06-24 08:00:00-04:00,11.24,1782244800000,2026-06-23 16:00:00-04:00,11.34,11.24,4h_close,43.85502100684045,39.96556279658576,52.73885580890624,49.64897169495492,55.07169720480219,29.51520375790851,3.889458210254695,-5.035378136072144,8.924836346326838,1,0.0,0.0,0.0,50.0,50.0,25.833333333333332,56.666666666666664,26.708333333333332,55.118110236220474,39.37007874015748,0.0,46.45669291338582,39.54476706036745,-10.115052732502395,-5.64543889845095,3.3200617713143963,3.707079087160558,63.97637795275591,0,74.80314960629921,17.322834645669293,70.0,54.37204724409449,37.87504921259843,42.51968503937008,44.73942969518191,0.0,22.99212598425197,81.77510503420226,88.18897637795276,False,0.0,54.37204724409449,41.14173228346457,44.73942969518191,90.50847457627118,0.4943120509392758,44.09448818897638,6.299212598425197,41.284153543307085,False,shorted near lows / peer lag,5,95,True,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.4,18.69562395872257,-63.52542815919491,96.38888888888889,-6.057316514885369,5.991170855775119,-10.616912993797445,0.9086429013209608,,,12.394647,,,,,,,5.485594082665986,Neutral / Transition,Semiconductors,Macro Rates / Inflation,7.477895014039251,"Macro Rates / Inflation, Semiconductors",5.425702811244979,-6.255506607929506,-3.4482758620689613,34.005037783375315,-6.7484662576687064,-9.830508474576272,1782302400000,2026-06-24 08:00:00-04:00,21.21,1782244800000,2026-06-23 16:00:00-04:00,21.28,21.21,4h_close,48.60074407207753,49.25071793897578,47.83181114035434,46.032987457594146,54.724159551200174,44.63283873446906,-0.6499738668982502,-1.8244805374081305,1.1745066705098803,0,,,50.0,50.0,50.0,6.666666666666667,50.0,43.5,15.748031496062993,18.11023622047244,0.0,14.645669291338583,24.74468503937008,-3.1033143102108527,7.086677996939906,0.3449615518581086,-26.91835978643541,39.25196850393701,0,92.91338582677166,15.748031496062993,70.0,54.05708661417323,36.46279527559055,37.00787401574803,63.52542815919491,0.0,54.01574803149606,94.49627963961234,49.60629921259842,False,0.0,54.05708661417323,33.26771653543307,63.52542815919491,96.38888888888889,0.659053433351878,50.39370078740158,53.54330708661417,47.86683070866142,False,shorted near lows / peer lag,13,96,False,False
